feature,importance
buildYear_uv_mean,80
communityName_now_build_interval_min,78
plate_卫面积_median,78
buildYear_室面积_skew,77
buildYear_totalTradeArea_median,77
privateSchoolNum,76
plate_remainNewNum_min,75
plate_室面积_skew,75
plate_tradeMeanPrice_max,75
buildYear_area_mean,74
shopNum,74
buildYear_pv_max,74
plate_厅面积_median,70
communityName_室数量_max,69
mallNum,69
buildYear_totalFloor_min,68
communityName_卫数量_sum,68
houseToward_北,67
tradeTime_season_2,66
buildYear_tradeNewMeanPrice_max,66
interSchoolNum,65
buildYear_area_median,65
buildYear_tradeMeanPrice_max,65
plate_pv_min,64
plate_厅面积_mean,63
plate_remainNewNum_max,63
plate_area_sum,62
buildYear_uv_median,62
drugStoreNum,60
buildYear_tradeMeanPrice_sum,58
plate_remainNewNum_mean,58
buildYear_室面积_mean,58
communityName_卫数量_max,57
parkNum,57
buildYear_totalFloor_median,55
medicalNum,55
houseFloor_高,55
plate_uv_min,54
plate_uv_pv_ratio_sum,53
厅数量,53
buildYear_卫数量_mean,53
plate_totalFloor_min,52
subwayStationNum,52
plate_totalTradeMoney_max,51
buildYear_pv_min,51
buildYear_area_sum,50
buildYear_uv_min,50
buildYear_remainNewNum_sum,50
landMeanPrice,49
plate_厅面积_skew,49
plate_now_build_interval_median,48
plate_totalTradeArea_max,48
rentType_未知方式,48
rentType_合租,48
buildYear_pv_sum,47
plate_tradeNewMeanPrice_min,47
stationNum,47
plate_totalTradeMoney_min,46
plate_pv_max,46
buildYear_厅数量_mean,46
plate_厅数量_mean,45
buildYear_室面积_median,45
buildYear_室数量_max,45
plate_now_trade_interval_min,44
plate_totalFloor_median,44
hospitalNum,41
buildYear_厅面积_median,41
supplyLandArea,40
plate_remainNewNum_median,40
houseFloor_低,40
buildYear_卫面积_mean,39
tradeTime_season_4,39
plate_pv_sum,38
communityName_室数量_median,38
communityName_now_build_interval_max,38
buildYear_厅面积_mean,37
buildYear_卫面积_median,37
lifeHouseNum,37
plate_remainNewNum_sum,36
tradeLandArea,35
plate_totalTradeMoney_sum,35
buildYear_tradeMeanPrice_min,34
buildYear_totalTradeMoney_sum,34
buildYear_totalTradeArea_max,33
plate_totalTradeArea_min,33
plate_mean_area_sum,33
buildYear_卫数量_max,31
plate_area_min,31
plate_totalTradeArea_sum,31
plate_now_trade_interval_sum,31
plate_室数量_max,31
buildYear_totalTradeMoney_max,30
buildYear_totalTradeArea_sum,30
plate_厅面积_sum,28
landTotalPrice,28
buildYear_remainNewNum_min,28
plate_totalTradeMoney_mean,27
buildYear_tradeNewMeanPrice_sum,26
supplyLandNum,26
buildYear_uv_max,25
houseToward_东南,25
plate_pv_median,25
plate_uv_max,25
plate_uv_median,25
buildYear_uv_pv_ratio_max,25
communityName_厅数量_median,24
plate_totalTradeMoney_median,24
buildYear_mean_area_sum,23
buildYear_totalTradeMoney_min,23
plate_室面积_sum,23
plate_totalTradeArea_mean,23
buildYear_uv_sum,22
plate_totalTradeArea_median,22
communityName_室数量_min,22
plate_pv_mean,22
buildYear_厅面积_sum,20
tradeTime_season_1,19
plate_室数量_sum,17
buildYear_area_min,17
buildYear_now_trade_interval_sum,16
plate_卫面积_min,15
communityName_厅数量_min,15
plate_卫数量_max,15
buildYear_卫面积_min,14
buildYear_厅数量_max,14
plate_uv_sum,14
communityName_卫数量_median,13
tradeLandNum,12
buildYear_室面积_sum,12
communityName_厅数量_max,11
houseToward_西,11
plate_厅数量_sum,10
buildYear_厅数量_sum,10
communityName_now_build_interval_mean,9
houseToward_东,8
communityName_now_build_interval_median,7
plate_uv_mean,7
buildYear_uv_pv_ratio_sum,7
buildYear_now_trade_interval_min,6
buildYear_卫面积_sum,5
communityName_卫数量_min,4
buildYear_totalTradeArea_min,4
plate_卫面积_sum,4
buildYear_厅数量_median,4
plate_厅面积_min,3
plate_卫数量_sum,3
plate_室数量_median,3
plate_厅数量_max,3
buildYear_now_build_interval_min,2
plate_厅数量_min,2
houseToward_西北,2
plate_卫数量_min,1
buildYear_室数量_median,1
buildYear_卫数量_sum,1
plate_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_now_build_interval_max,0
buildYear_now_build_interval_mean,0
buildYear_室数量_min,0
plate_厅数量_median,0
houseToward_东西,0
communityName_now_build_interval_skew,0
buildYear_厅面积_min,0
plate_室数量_min,0
buildYear_卫数量_median,0
buildYear_卫数量_min,0
buildYear_now_build_interval_median,0
buildYear_厅数量_min,0
buildYear_室数量_sum,0
buildYear_now_build_interval_skew,0
