feature,importance
communityName_uv_pv_ratio_max,285
室卫数量,273
communityName_pv_sum,271
tradeNewNum,262
小区名字的数字,260
communityName_tradeMeanPrice_min,257
communityName_uv_min,251
室数量,250
communityName_totalTradeMoney_sum,239
houseFloor_ratio,238
室厅数量,238
communityName_totalTradeMoney_mean,231
houseDecoration_精装,230
plate_totalFloor_mean,229
室占比,228
communityName_tradeMeanPrice_max,227
newWorkers,224
communityName_pv_min,221
communityName_uv_mean,219
communityName_remainNewNum_mean,215
communityName_tradeMeanPrice_sum,213
saleSecHouseNum,209
communityName_uv_median,208
communityName_totalTradeMoney_median,208
plate_室面积_max,205
卫占比,205
communityName_uv_sum,200
communityName_totalTradeArea_sum,198
plate_tradeNewMeanPrice_mean,195
totalWorkers,188
厅占比,185
plate_tradeNewMeanPrice_max,185
communityName_pv_mean,182
buildYear_tradeNewMeanPrice_skew,178
buildYear_now_trade_interval_skew,174
plate_tradeMeanPrice_min,172
厅卫数量,172
plate_tradeMeanPrice_mean,170
buildYear_室数量_skew,170
communityName_remainNewNum_median,168
buildYear_uv_pv_ratio_skew,167
communityName_totalTradeArea_mean,166
communityName_totalTradeMoney_min,165
communityName_uv_pv_ratio_sum,163
communityName_area_sum,162
buildYear_remainNewNum_skew,162
buildYear_now_trade_interval_mean,161
houseDecoration_毛坯,158
buildYear_mean_area_skew,158
buildYear_totalTradeMoney_skew,157
buildYear_totalTradeArea_skew,156
buildYear_totalTradeMoney_mean,154
buildYear_mean_area_min,153
buildYear_uv_pv_ratio_mean,149
busStationNum,149
communityName_厅面积_sum,147
communityName_pv_median,147
plate_uv_pv_ratio_skew,147
communityName_now_trade_interval_sum,146
buildYear_mean_area_max,146
communityName_室数量_sum,145
now_build_interval,143
buildYear_totalFloor_skew,142
lookNum,142
communityName_室面积_sum,141
supplyNewNum,141
buildYear_totalTradeMoney_median,141
communityName_pv_max,140
communityName_totalTradeArea_min,140
communityName_tradeNewMeanPrice_min,140
buildYear_厅面积_max,140
plate_remainNewNum_skew,138
plate_now_trade_interval_max,138
communityName_remainNewNum_min,135
plate_卫数量_skew,135
plate_tradeMeanPrice_median,134
rentType_整租,133
houseFloor_中,133
buildYear_now_build_interval_sum,130
plate_厅面积_max,129
buildYear_uv_skew,128
buildYear_now_trade_interval_median,128
buildYear_pv_skew,128
plate_now_trade_interval_mean,127
交易月份,127
buildYear_pv_mean,126
communityName_totalTradeArea_median,125
buildYear_tradeMeanPrice_median,125
buildYear_厅数量_skew,123
buildYear_卫面积_max,123
plate_now_build_interval_min,121
plate_area_median,120
communityName_mean_area_sum,120
plate_uv_pv_ratio_mean,118
plate_卫面积_max,117
plate_室面积_mean,117
buildYear_mean_area_mean,117
buildYear_室面积_min,116
plate_tradeMeanPrice_skew,116
communityName_卫面积_sum,115
buildYear_卫面积_skew,115
plate_室数量_skew,115
buildYear_totalFloor_mean,115
plate_uv_pv_ratio_min,114
plate_卫面积_mean,113
plate_uv_pv_ratio_max,113
buildYear_tradeNewMeanPrice_median,113
plate_mean_area_mean,113
plate_tradeNewMeanPrice_skew,113
buildYear_tradeNewMeanPrice_mean,113
buildYear_tradeMeanPrice_skew,113
communityName_totalTradeMoney_max,113
communityName_remainNewNum_max,112
buildYear_tradeMeanPrice_mean,111
plate_now_build_interval_sum,110
buildYear_totalTradeArea_mean,109
buildYear_厅面积_skew,108
superMarketNum,108
卫数量,107
plate_area_mean,106
houseDecoration_简装,106
plate_卫面积_skew,106
plate_室面积_median,106
buildYear_室面积_max,105
privateSchoolNum,103
buildYear_remainNewNum_mean,102
plate_mean_area_min,102
plate_now_build_interval_mean,101
plate_area_max,101
plate_now_build_interval_skew,101
plate_now_trade_interval_median,101
plate_now_build_interval_max,101
plate_mean_area_median,100
houseToward_南,100
communityName_厅数量_sum,99
plate_卫数量_mean,98
buildYear_uv_pv_ratio_min,98
communityName_uv_max,97
plate_nums,97
plate_mean_area_skew,95
plate_mean_area_max,94
plate_厅数量_skew,93
plate_pv_skew,93
communityName_totalTradeArea_max,92
residentPopulation,92
gymNum,91
plate_totalFloor_max,90
schoolNum,90
plate_uv_skew,89
buildYear_uv_pv_ratio_median,88
plate_now_trade_interval_skew,88
buildYear_卫数量_skew,87
plate_tradeNewMeanPrice_median,86
buildYear_area_max,85
plate_uv_pv_ratio_median,84
buildYear_pv_median,84
plate_室数量_mean,84
buildYear_uv_mean,82
plate_area_skew,82
buildYear_remainNewNum_max,82
buildYear_now_trade_interval_max,81
buildYear_totalTradeArea_median,80
plate_totalFloor_skew,80
community_nums,79
buildYear_area_skew,79
plate_totalTradeMoney_skew,79
houseToward_暂无数据,78
plate_totalTradeArea_skew,78
plate_tradeMeanPrice_max,78
plate_tradeMeanPrice_sum,75
houseDecoration_其他,74
buildYear_remainNewNum_median,74
plate_pv_min,72
buildYear_pv_min,72
buildYear_totalFloor_max,71
buildYear_totalFloor_sum,71
bankNum,70
tradeTime_season_3,69
buildYear_nums,69
mallNum,68
plate_remainNewNum_min,68
buildYear_area_mean,68
communityName_卫数量_sum,67
interSchoolNum,67
plate_remainNewNum_mean,65
buildYear_tradeMeanPrice_sum,65
houseToward_北,65
plate_厅面积_skew,64
plate_厅面积_median,63
plate_remainNewNum_max,62
houseToward_南北,62
buildYear_pv_max,62
buildYear_mean_area_median,61
plate_室面积_skew,61
buildYear_室面积_mean,60
drugStoreNum,60
buildYear_tradeMeanPrice_max,59
plate_totalFloor_sum,59
plate_室面积_min,58
communityName_now_build_interval_min,57
buildYear_totalTradeMoney_sum,57
buildYear_室数量_mean,55
communityName_室数量_max,55
plate_卫面积_median,55
buildYear_室面积_skew,54
plate_厅面积_mean,54
houseFloor_高,53
plate_pv_max,53
buildYear_area_median,53
plate_uv_min,52
plate_area_sum,52
tradeTime_season_2,52
shopNum,52
stationNum,51
plate_now_build_interval_median,50
buildYear_uv_median,50
buildYear_totalFloor_median,48
buildYear_厅数量_mean,48
plate_pv_sum,47
buildYear_remainNewNum_sum,47
subwayStationNum,46
buildYear_totalFloor_min,45
buildYear_卫数量_mean,45
plate_remainNewNum_sum,45
plate_totalTradeMoney_max,44
buildYear_uv_min,43
parkNum,42
buildYear_area_sum,41
lifeHouseNum,41
buildYear_卫数量_max,41
plate_totalFloor_median,40
plate_remainNewNum_median,40
rentType_未知方式,39
plate_now_trade_interval_min,38
communityName_卫数量_max,38
plate_totalFloor_min,38
buildYear_厅面积_median,37
plate_tradeNewMeanPrice_sum,37
landMeanPrice,37
buildYear_厅面积_mean,37
plate_totalTradeMoney_sum,37
plate_totalTradeArea_min,36
buildYear_tradeNewMeanPrice_max,36
plate_厅数量_mean,35
plate_totalTradeArea_max,35
buildYear_卫面积_median,33
tradeTime_season_4,33
supplyLandArea,33
tradeLandArea,33
厅数量,33
plate_tradeNewMeanPrice_min,32
plate_totalTradeMoney_min,32
buildYear_厅面积_sum,32
plate_uv_pv_ratio_sum,32
buildYear_室面积_median,31
plate_area_min,31
plate_totalTradeMoney_mean,30
buildYear_卫面积_mean,30
buildYear_tradeNewMeanPrice_sum,30
buildYear_totalTradeMoney_max,29
hospitalNum,29
buildYear_totalTradeArea_max,29
buildYear_uv_max,29
plate_totalTradeArea_sum,29
plate_厅面积_sum,29
medicalNum,28
plate_uv_sum,27
plate_uv_median,27
buildYear_uv_pv_ratio_max,27
houseToward_东南,27
buildYear_室数量_max,26
plate_now_trade_interval_sum,26
plate_室数量_max,26
communityName_now_build_interval_max,26
buildYear_uv_sum,25
buildYear_pv_sum,25
plate_pv_median,25
communityName_室数量_min,24
plate_pv_mean,24
rentType_合租,23
landTotalPrice,23
houseToward_西南,23
plate_uv_max,22
buildYear_totalTradeArea_sum,22
plate_totalTradeArea_mean,22
buildYear_厅数量_max,22
plate_mean_area_sum,21
houseFloor_低,21
buildYear_tradeMeanPrice_min,21
buildYear_remainNewNum_min,21
communityName_厅数量_median,20
buildYear_mean_area_sum,20
houseToward_东,19
communityName_室数量_median,18
plate_室数量_sum,17
plate_totalTradeMoney_median,17
communityName_now_build_interval_mean,17
plate_室面积_sum,16
communityName_卫数量_median,15
houseToward_西北,14
buildYear_area_min,14
supplyLandNum,14
communityName_厅数量_min,13
plate_厅数量_sum,13
tradeTime_season_1,13
plate_totalTradeArea_median,13
buildYear_now_trade_interval_min,12
plate_卫面积_sum,12
plate_卫面积_min,12
plate_卫数量_max,12
plate_uv_mean,11
buildYear_now_trade_interval_sum,11
buildYear_totalTradeMoney_min,11
buildYear_卫面积_sum,10
buildYear_卫面积_min,10
buildYear_室面积_sum,9
buildYear_厅数量_sum,9
tradeLandNum,9
communityName_now_build_interval_median,9
communityName_卫数量_min,8
buildYear_totalTradeArea_min,8
buildYear_uv_pv_ratio_sum,6
plate_卫数量_sum,6
communityName_厅数量_max,5
plate_厅数量_max,4
plate_卫数量_min,3
plate_室数量_median,3
plate_厅面积_min,2
buildYear_卫数量_min,2
houseToward_西,1
buildYear_室数量_sum,1
buildYear_厅面积_min,1
buildYear_卫数量_sum,1
buildYear_室数量_median,0
buildYear_now_build_interval_min,0
buildYear_now_build_interval_mean,0
buildYear_厅数量_min,0
plate_厅数量_min,0
buildYear_now_build_interval_skew,0
buildYear_厅数量_median,0
buildYear_now_build_interval_median,0
buildYear_室数量_min,0
plate_卫数量_median,0
plate_室数量_min,0
buildYear_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_now_build_interval_max,0
houseToward_东西,0
communityName_now_build_interval_skew,0
plate_厅数量_median,0
