feature,importance
plate_pv_median,15
plate_totalTradeArea_median,14
buildYear_totalTradeMoney_min,14
buildYear_mean_area_sum,13
buildYear_remainNewNum_min,13
plate_uv_median,13
plate_uv_mean,13
communityName_厅数量_min,13
communityName_厅数量_max,12
tradeLandArea,12
tradeTime_season_1,12
buildYear_卫面积_min,11
plate_室面积_sum,11
buildYear_tradeMeanPrice_sum,11
buildYear_室数量_sum,11
plate_卫数量_sum,11
plate_卫面积_min,11
buildYear_uv_sum,10
plate_卫数量_max,10
plate_totalTradeArea_mean,10
buildYear_厅面积_sum,10
plate_uv_sum,10
buildYear_now_trade_interval_min,9
supplyLandNum,8
buildYear_室面积_sum,7
tradeLandNum,6
houseToward_西北,6
buildYear_uv_pv_ratio_sum,6
communityName_now_build_interval_mean,6
plate_室数量_median,5
rentType_合租,4
plate_厅面积_min,4
buildYear_厅数量_sum,4
buildYear_now_build_interval_max,3
buildYear_totalTradeArea_min,3
buildYear_卫数量_sum,2
houseToward_西,2
houseToward_东,2
buildYear_now_build_interval_min,1
buildYear_now_build_interval_mean,1
buildYear_卫面积_sum,1
plate_卫数量_min,1
plate_厅数量_median,1
communityName_now_build_interval_median,1
houseToward_东西,0
plate_厅数量_min,0
buildYear_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_now_build_interval_skew,0
plate_室数量_min,0
buildYear_厅数量_min,0
buildYear_now_build_interval_median,0
buildYear_厅数量_median,0
buildYear_卫数量_min,0
buildYear_室数量_median,0
communityName_now_build_interval_skew,0
buildYear_厅面积_min,0
plate_卫数量_median,0
buildYear_室数量_min,0
