feature,importance
superMarketNum,136
buildYear_remainNewNum_max,133
plate_area_median,133
buildYear_pv_max,132
bankNum,129
plate_now_build_interval_max,129
plate_uv_pv_ratio_mean,129
buildYear_totalTradeArea_median,129
houseDecoration_简装,128
plate_uv_pv_ratio_max,128
plate_nums,127
buildYear_area_max,127
privateSchoolNum,126
plate_室数量_mean,125
buildYear_totalFloor_max,122
houseDecoration_其他,119
plate_uv_pv_ratio_median,117
plate_室面积_mean,116
plate_厅面积_median,115
tradeTime_season_3,114
buildYear_nums,112
communityName_now_build_interval_min,112
plate_pv_min,112
communityName_卫数量_sum,112
buildYear_area_mean,107
plate_tradeNewMeanPrice_median,106
buildYear_uv_mean,106
plate_卫面积_median,103
plate_tradeMeanPrice_sum,102
buildYear_卫数量_mean,101
plate_室面积_min,97
plate_totalFloor_sum,97
buildYear_area_median,96
buildYear_室面积_mean,96
buildYear_pv_min,95
plate_totalFloor_min,94
buildYear_totalFloor_sum,93
interSchoolNum,93
buildYear_totalFloor_min,92
buildYear_tradeMeanPrice_max,91
buildYear_tradeMeanPrice_sum,90
mallNum,89
buildYear_厅面积_mean,88
tradeTime_season_2,87
parkNum,87
buildYear_厅数量_mean,86
buildYear_厅面积_median,84
plate_厅面积_mean,84
plate_tradeMeanPrice_max,83
buildYear_uv_median,82
buildYear_totalTradeMoney_sum,82
drugStoreNum,82
communityName_室数量_max,81
subwayStationNum,80
buildYear_area_sum,80
buildYear_uv_min,80
buildYear_室面积_median,79
buildYear_tradeNewMeanPrice_max,77
plate_remainNewNum_sum,77
buildYear_remainNewNum_sum,76
plate_remainNewNum_max,75
plate_remainNewNum_min,75
shopNum,72
buildYear_室数量_max,72
plate_uv_min,71
landMeanPrice,70
plate_tradeNewMeanPrice_sum,67
plate_厅数量_mean,65
supplyLandArea,64
plate_pv_max,64
buildYear_pv_sum,63
plate_totalTradeMoney_max,63
buildYear_卫面积_median,62
plate_totalFloor_median,61
plate_totalTradeArea_min,60
communityName_卫数量_max,60
hospitalNum,60
communityName_室数量_median,60
plate_totalTradeMoney_min,59
buildYear_卫面积_mean,59
buildYear_totalTradeMoney_max,59
plate_pv_sum,59
plate_totalTradeArea_max,59
stationNum,57
rentType_未知方式,56
lifeHouseNum,56
plate_area_sum,55
medicalNum,54
buildYear_mean_area_sum,54
plate_tradeNewMeanPrice_min,53
plate_remainNewNum_mean,52
tradeTime_season_4,51
houseFloor_高,51
communityName_now_build_interval_max,49
buildYear_totalFloor_median,49
rentType_合租,49
tradeLandArea,48
plate_now_trade_interval_min,48
plate_pv_median,47
plate_uv_pv_ratio_sum,47
buildYear_totalTradeArea_max,45
buildYear_卫数量_max,45
plate_now_build_interval_median,45
buildYear_totalTradeArea_sum,43
buildYear_totalTradeMoney_min,43
buildYear_uv_max,42
plate_mean_area_sum,42
plate_remainNewNum_median,42
buildYear_now_trade_interval_sum,42
plate_totalTradeMoney_sum,41
plate_uv_median,41
plate_室数量_max,40
plate_uv_max,39
plate_now_trade_interval_sum,37
plate_totalTradeArea_sum,36
plate_厅面积_sum,36
plate_area_min,34
plate_totalTradeMoney_median,34
buildYear_uv_pv_ratio_max,33
厅数量,33
plate_室面积_sum,33
buildYear_tradeMeanPrice_min,32
plate_uv_sum,32
communityName_室数量_min,31
buildYear_tradeNewMeanPrice_sum,31
landTotalPrice,31
plate_pv_mean,31
communityName_厅数量_max,29
houseFloor_低,28
buildYear_厅面积_sum,28
plate_卫面积_min,27
plate_卫数量_max,27
communityName_卫数量_median,26
plate_totalTradeMoney_mean,26
buildYear_卫面积_min,25
buildYear_uv_sum,24
plate_totalTradeArea_median,24
buildYear_area_min,23
buildYear_厅数量_max,22
buildYear_totalTradeArea_min,22
buildYear_remainNewNum_min,21
plate_uv_mean,20
plate_室数量_sum,20
supplyLandNum,20
plate_totalTradeArea_mean,18
plate_厅数量_sum,17
communityName_卫数量_min,16
plate_卫面积_sum,16
communityName_厅数量_min,16
communityName_厅数量_median,15
tradeLandNum,14
tradeTime_season_1,13
buildYear_now_trade_interval_min,13
communityName_now_build_interval_mean,13
buildYear_厅数量_sum,11
buildYear_室面积_sum,11
buildYear_uv_pv_ratio_sum,10
buildYear_卫面积_sum,10
plate_厅数量_max,8
plate_卫数量_sum,8
communityName_now_build_interval_median,7
plate_室数量_median,4
buildYear_tradeNewMeanPrice_min,4
buildYear_now_build_interval_min,4
buildYear_室数量_sum,3
buildYear_厅数量_median,3
plate_卫数量_min,2
buildYear_卫数量_min,2
buildYear_now_build_interval_max,1
plate_厅数量_median,1
plate_厅面积_min,1
buildYear_now_build_interval_mean,0
buildYear_now_build_interval_median,0
plate_室数量_min,0
buildYear_室数量_min,0
plate_卫数量_median,0
buildYear_卫数量_median,0
buildYear_卫数量_sum,0
plate_厅数量_min,0
buildYear_厅数量_min,0
buildYear_室数量_median,0
buildYear_厅面积_min,0
