feature,importance
plate_卫面积_mean,216
buildYear_remainNewNum_skew,212
communityName_uv_median,210
communityName_uv_sum,210
communityName_totalTradeMoney_median,209
communityName_totalTradeArea_sum,208
plate_tradeMeanPrice_min,205
communityName_pv_mean,203
communityName_tradeMeanPrice_max,202
plate_tradeNewMeanPrice_max,198
buildYear_tradeNewMeanPrice_skew,197
communityName_uv_pv_ratio_sum,195
totalWorkers,193
newWorkers,192
plate_tradeMeanPrice_median,192
communityName_tradeNewMeanPrice_min,190
plate_tradeMeanPrice_mean,189
buildYear_totalTradeArea_skew,188
plate_tradeNewMeanPrice_mean,186
houseFloor_中,185
plate_totalFloor_mean,184
rentType_整租,180
houseDecoration_毛坯,180
buildYear_totalFloor_skew,179
communityName_remainNewNum_median,176
plate_卫数量_skew,175
communityName_室数量_sum,174
communityName_area_sum,172
buildYear_厅数量_skew,170
交易月份,169
buildYear_mean_area_mean,166
communityName_now_trade_interval_sum,166
communityName_totalTradeArea_median,166
communityName_厅面积_sum,165
communityName_totalTradeArea_mean,163
busStationNum,163
communityName_remainNewNum_min,162
plate_室数量_skew,161
communityName_室面积_sum,160
buildYear_totalFloor_mean,159
now_build_interval,158
buildYear_室数量_skew,158
buildYear_uv_pv_ratio_mean,157
houseToward_南,157
communityName_pv_max,154
plate_now_build_interval_skew,153
communityName_卫面积_sum,153
buildYear_totalTradeMoney_skew,152
plate_tradeNewMeanPrice_skew,152
buildYear_mean_area_max,152
plate_mean_area_mean,151
buildYear_mean_area_min,150
plate_area_min,150
plate_室面积_min,149
communityName_mean_area_sum,148
buildYear_卫面积_skew,147
厅卫数量,146
buildYear_uv_pv_ratio_skew,146
buildYear_mean_area_skew,146
plate_now_trade_interval_max,146
communityName_totalTradeArea_min,145
plate_remainNewNum_skew,145
buildYear_remainNewNum_median,141
plate_uv_pv_ratio_skew,140
buildYear_tradeNewMeanPrice_mean,140
plate_室面积_skew,139
plate_pv_skew,137
buildYear_pv_skew,137
plate_uv_pv_ratio_max,137
communityName_uv_max,136
plate_now_build_interval_mean,135
plate_uv_skew,135
plate_mean_area_skew,135
plate_室面积_max,133
supplyNewNum,132
buildYear_tradeMeanPrice_skew,131
lookNum,129
plate_uv_pv_ratio_mean,129
buildYear_totalTradeMoney_median,127
plate_mean_area_max,127
plate_卫面积_max,127
plate_卫数量_mean,126
gymNum,125
buildYear_uv_skew,125
plate_mean_area_min,124
buildYear_area_skew,123
buildYear_室面积_min,123
buildYear_室面积_max,123
buildYear_tradeNewMeanPrice_median,122
communityName_totalTradeMoney_max,121
houseDecoration_简装,119
buildYear_tradeMeanPrice_mean,119
buildYear_now_trade_interval_skew,119
plate_area_median,119
plate_厅面积_max,117
buildYear_now_trade_interval_mean,117
buildYear_pv_mean,117
bankNum,116
plate_tradeMeanPrice_skew,115
buildYear_totalTradeArea_mean,114
buildYear_totalTradeMoney_mean,113
plate_now_build_interval_sum,113
buildYear_厅面积_max,113
plate_now_build_interval_max,110
plate_厅数量_skew,110
卫数量,108
buildYear_卫面积_max,108
communityName_remainNewNum_max,108
plate_mean_area_median,108
houseDecoration_其他,107
buildYear_remainNewNum_max,107
community_nums,107
plate_now_trade_interval_skew,106
plate_area_mean,105
buildYear_厅面积_skew,105
plate_now_trade_interval_mean,105
plate_area_skew,104
superMarketNum,102
buildYear_now_build_interval_sum,102
buildYear_remainNewNum_mean,101
plate_卫面积_skew,101
plate_now_build_interval_min,101
plate_uv_pv_ratio_min,101
plate_室数量_mean,101
plate_uv_pv_ratio_median,101
plate_nums,101
buildYear_mean_area_median,100
plate_厅面积_median,100
communityName_totalTradeArea_max,99
houseToward_西南,99
plate_totalTradeMoney_skew,99
buildYear_tradeMeanPrice_median,98
buildYear_uv_pv_ratio_min,98
buildYear_totalFloor_sum,98
buildYear_uv_pv_ratio_median,96
plate_tradeNewMeanPrice_median,95
plate_area_max,95
houseToward_暂无数据,95
buildYear_area_min,95
buildYear_totalTradeArea_median,95
buildYear_now_trade_interval_median,94
tradeTime_season_3,94
communityName_厅数量_sum,93
residentPopulation,91
plate_totalFloor_max,91
buildYear_area_max,91
buildYear_nums,88
plate_totalTradeArea_skew,88
schoolNum,87
buildYear_area_mean,87
buildYear_室数量_mean,87
plate_室面积_median,86
buildYear_now_trade_interval_max,86
privateSchoolNum,86
plate_totalFloor_sum,85
buildYear_卫数量_skew,83
interSchoolNum,82
communityName_卫数量_sum,81
plate_totalFloor_skew,81
buildYear_室面积_skew,79
tradeTime_season_2,78
plate_pv_min,78
houseToward_南北,77
buildYear_tradeMeanPrice_max,77
communityName_now_build_interval_min,76
buildYear_uv_mean,76
plate_tradeMeanPrice_sum,76
buildYear_totalFloor_max,74
buildYear_室面积_mean,73
buildYear_area_median,73
houseToward_北,72
buildYear_pv_max,72
buildYear_pv_min,71
buildYear_pv_median,71
plate_室面积_mean,70
plate_now_trade_interval_median,70
buildYear_totalFloor_min,69
plate_remainNewNum_max,68
buildYear_uv_median,68
buildYear_remainNewNum_sum,67
buildYear_area_sum,67
shopNum,67
plate_厅面积_skew,66
plate_厅数量_mean,66
plate_tradeMeanPrice_max,65
mallNum,65
plate_remainNewNum_min,63
plate_厅面积_mean,63
plate_uv_min,63
rentType_未知方式,61
houseToward_东南,60
buildYear_卫面积_mean,60
stationNum,60
buildYear_卫数量_mean,59
plate_卫面积_median,58
communityName_室数量_median,54
drugStoreNum,54
parkNum,54
plate_now_build_interval_median,53
houseFloor_高,52
lifeHouseNum,51
plate_totalTradeMoney_min,51
buildYear_totalFloor_median,51
plate_remainNewNum_sum,51
buildYear_厅面积_median,50
communityName_室数量_max,50
plate_tradeNewMeanPrice_sum,49
buildYear_卫面积_median,49
buildYear_tradeNewMeanPrice_max,49
landMeanPrice,48
buildYear_厅数量_mean,48
buildYear_厅面积_mean,47
plate_pv_max,47
subwayStationNum,47
supplyLandArea,44
plate_remainNewNum_mean,44
plate_tradeNewMeanPrice_min,43
plate_totalTradeArea_max,42
buildYear_totalTradeMoney_sum,42
hospitalNum,41
buildYear_pv_sum,41
plate_remainNewNum_median,40
communityName_卫数量_max,40
buildYear_tradeNewMeanPrice_sum,40
medicalNum,39
communityName_now_build_interval_max,39
plate_uv_pv_ratio_sum,37
plate_totalFloor_median,37
tradeTime_season_4,37
communityName_室数量_min,36
plate_totalTradeArea_sum,35
buildYear_室面积_median,35
plate_totalTradeMoney_sum,34
厅数量,34
buildYear_totalTradeMoney_min,34
buildYear_tradeMeanPrice_sum,34
plate_totalTradeMoney_max,34
buildYear_tradeMeanPrice_min,34
buildYear_remainNewNum_min,33
buildYear_uv_sum,33
plate_totalTradeArea_min,33
plate_now_trade_interval_sum,32
plate_totalFloor_min,32
buildYear_卫数量_max,31
tradeLandArea,31
buildYear_uv_min,31
buildYear_uv_pv_ratio_max,31
plate_uv_max,30
supplyLandNum,30
plate_pv_sum,30
buildYear_uv_max,30
plate_卫数量_max,29
plate_室数量_sum,29
buildYear_totalTradeArea_max,29
buildYear_室数量_max,28
houseFloor_低,27
buildYear_totalTradeMoney_max,27
buildYear_厅数量_max,26
buildYear_厅面积_sum,26
plate_totalTradeMoney_median,25
plate_area_sum,25
landTotalPrice,24
plate_totalTradeMoney_mean,24
plate_uv_mean,23
communityName_厅数量_min,23
plate_uv_sum,23
communityName_卫数量_median,22
plate_now_trade_interval_min,22
plate_mean_area_sum,22
plate_uv_median,22
buildYear_totalTradeArea_sum,21
plate_卫面积_min,21
tradeTime_season_1,20
plate_totalTradeArea_mean,20
plate_pv_mean,20
plate_室数量_max,20
buildYear_卫面积_min,19
buildYear_mean_area_sum,19
plate_pv_median,18
plate_totalTradeArea_median,17
buildYear_totalTradeArea_min,15
communityName_厅数量_max,14
plate_厅数量_max,14
plate_室面积_sum,14
plate_卫面积_sum,13
buildYear_now_trade_interval_sum,13
buildYear_now_trade_interval_min,13
buildYear_室数量_sum,13
plate_厅面积_sum,12
communityName_厅数量_median,11
buildYear_uv_pv_ratio_sum,9
communityName_卫数量_min,9
rentType_合租,9
tradeLandNum,8
communityName_now_build_interval_median,8
plate_厅数量_sum,7
buildYear_室面积_sum,7
communityName_now_build_interval_mean,7
houseToward_东,6
plate_室数量_median,5
houseToward_西北,5
buildYear_厅数量_sum,4
buildYear_卫面积_sum,4
buildYear_now_build_interval_min,4
plate_卫数量_sum,4
buildYear_厅数量_median,3
houseToward_西,2
buildYear_now_build_interval_max,2
buildYear_卫数量_sum,1
plate_卫数量_min,1
plate_厅面积_min,1
buildYear_室数量_median,1
plate_厅数量_median,0
buildYear_now_build_interval_mean,0
buildYear_厅面积_min,0
buildYear_室数量_min,0
buildYear_tradeNewMeanPrice_min,0
plate_室数量_min,0
buildYear_厅数量_min,0
plate_厅数量_min,0
buildYear_卫数量_min,0
plate_卫数量_median,0
buildYear_now_build_interval_median,0
buildYear_卫数量_median,0
communityName_now_build_interval_skew,0
houseToward_东西,0
buildYear_now_build_interval_skew,0
