feature,importance
buildYear_tradeNewMeanPrice_mean,217
buildYear_totalTradeMoney_skew,217
communityName_室面积_sum,217
communityName_totalTradeArea_median,215
w2c_houseToward_1_min,213
communityName_pv_max,208
buildYear_now_trade_interval_mean,205
buildYear_uv_skew,204
buildYear_uv_pv_ratio_mean,203
plate_厅面积_max,201
plate_室面积_skew,200
w2c_houseFloor_2_min,198
buildYear_totalFloor_mean,197
plate_mean_area_skew,195
buildYear_totalTradeMoney_median,195
plate_室数量_skew,193
plate_tradeNewMeanPrice_skew,191
plate_remainNewNum_skew,190
communityName_totalTradeArea_min,189
buildYear_mean_area_max,188
buildYear_厅面积_skew,186
buildYear_tradeMeanPrice_skew,186
buildYear_totalTradeArea_mean,185
busStationNum,185
buildYear_室面积_min,185
厅卫数量,183
buildYear_tradeMeanPrice_mean,183
plate_now_build_interval_skew,180
communityName_remainNewNum_min,180
plate_tradeMeanPrice_median,178
plate_室面积_max,178
buildYear_卫数量_skew,177
plate_mean_area_mean,176
buildYear_mean_area_min,175
buildYear_now_build_interval_sum,174
community_nums,174
plate_厅数量_skew,173
plate_mean_area_min,173
plate_now_trade_interval_max,172
buildYear_remainNewNum_median,172
communityName_uv_max,170
plate_uv_skew,170
buildYear_室面积_max,170
tradeTime_season_3,169
buildYear_tradeNewMeanPrice_median,169
plate_mean_area_median,169
plate_area_skew,168
plate_tradeMeanPrice_skew,167
plate_area_min,166
plate_tradeNewMeanPrice_mean,166
plate_uv_pv_ratio_max,166
buildYear_uv_pv_ratio_median,165
buildYear_tradeMeanPrice_median,165
w2c_houseDecoration_1_min,164
plate_uv_pv_ratio_mean,164
gymNum,163
plate_now_build_interval_mean,162
buildYear_area_skew,162
plate_室面积_min,162
plate_now_build_interval_sum,159
plate_now_build_interval_max,157
plate_uv_pv_ratio_min,157
plate_now_trade_interval_skew,153
w2c_houseToward_6_min,152
buildYear_totalTradeMoney_mean,152
plate_mean_area_max,152
w2c_houseToward_8_min,152
buildYear_厅面积_max,151
卫数量,151
plate_室数量_mean,151
buildYear_now_trade_interval_skew,151
plate_area_median,150
communityName_remainNewNum_max,149
communityName_totalTradeMoney_max,148
plate_卫数量_mean,146
plate_totalTradeMoney_skew,146
buildYear_totalTradeArea_median,146
superMarketNum,145
w2c_houseToward_3_min,143
buildYear_now_trade_interval_max,142
plate_totalFloor_skew,142
buildYear_pv_mean,141
plate_area_max,141
plate_now_trade_interval_mean,141
buildYear_卫面积_max,140
buildYear_remainNewNum_max,140
plate_area_mean,139
plate_厅面积_median,139
plate_卫面积_max,137
buildYear_室数量_mean,137
bankNum,136
buildYear_nums,136
buildYear_mean_area_median,136
buildYear_area_min,135
communityName_totalTradeArea_max,134
buildYear_remainNewNum_mean,133
residentPopulation,132
buildYear_area_mean,132
plate_totalFloor_max,131
plate_now_build_interval_min,131
buildYear_area_max,131
buildYear_uv_mean,131
plate_tradeNewMeanPrice_median,130
plate_pv_skew,130
communityName_厅数量_sum,130
plate_uv_pv_ratio_median,130
buildYear_now_trade_interval_median,126
buildYear_uv_pv_ratio_min,123
plate_卫面积_skew,117
plate_室面积_median,115
plate_tradeMeanPrice_sum,115
buildYear_室面积_mean,112
plate_pv_min,112
w2c_houseToward_7_min,108
buildYear_totalFloor_sum,108
w2c_rentType_0_min,107
schoolNum,106
w2c_rentType_2_min,105
buildYear_室面积_skew,105
plate_totalTradeArea_skew,102
plate_nums,101
privateSchoolNum,101
buildYear_pv_median,99
plate_厅数量_mean,98
plate_totalFloor_sum,97
communityName_卫数量_sum,97
w2c_houseDecoration_2_min,97
plate_厅面积_skew,96
interSchoolNum,95
plate_now_trade_interval_median,95
buildYear_totalFloor_min,94
mallNum,94
tradeTime_season_2,93
drugStoreNum,93
buildYear_tradeMeanPrice_max,92
buildYear_totalFloor_max,92
buildYear_pv_min,91
communityName_室数量_median,90
plate_remainNewNum_min,90
shopNum,89
supplyLandArea,87
buildYear_pv_max,86
buildYear_卫数量_mean,86
buildYear_area_median,85
communityName_now_build_interval_min,84
buildYear_tradeNewMeanPrice_max,82
buildYear_uv_median,82
communityName_室数量_max,82
plate_tradeMeanPrice_max,81
hospitalNum,81
w2c_rentType_4_min,81
plate_tradeNewMeanPrice_sum,79
plate_室面积_mean,79
landMeanPrice,79
w2c_houseFloor_4_min,78
plate_totalFloor_min,78
buildYear_area_sum,77
buildYear_室面积_median,77
plate_厅面积_mean,77
plate_remainNewNum_max,77
buildYear_remainNewNum_sum,76
buildYear_卫面积_mean,76
buildYear_卫面积_median,75
w2c_houseToward_9_min,74
plate_uv_min,74
plate_now_build_interval_median,74
tradeLandArea,73
tradeTime_season_4,71
plate_卫面积_median,71
subwayStationNum,71
parkNum,70
buildYear_厅面积_median,69
w2c_houseFloor_3_min,68
w2c_houseDecoration_9_min,68
plate_totalFloor_median,65
w2c_houseToward_5_min,63
houseToward_西南,62
communityName_卫数量_max,62
厅数量,61
plate_totalTradeMoney_sum,61
buildYear_pv_sum,61
plate_tradeNewMeanPrice_min,60
plate_remainNewNum_mean,59
plate_totalTradeArea_max,59
buildYear_tradeNewMeanPrice_sum,58
buildYear_uv_pv_ratio_max,58
buildYear_厅面积_mean,56
plate_remainNewNum_sum,55
buildYear_tradeMeanPrice_sum,54
plate_pv_max,54
plate_uv_pv_ratio_sum,54
w2c_rentType_1_min,53
stationNum,53
buildYear_totalTradeMoney_max,52
communityName_室数量_min,52
buildYear_uv_min,51
lifeHouseNum,50
buildYear_室数量_max,50
buildYear_厅数量_mean,49
plate_remainNewNum_median,49
plate_totalTradeMoney_min,47
plate_totalTradeMoney_max,47
plate_totalTradeArea_min,47
plate_totalTradeArea_sum,46
buildYear_remainNewNum_min,45
buildYear_mean_area_sum,44
buildYear_totalTradeMoney_sum,44
plate_totalTradeMoney_median,43
plate_mean_area_sum,43
plate_area_sum,43
plate_pv_sum,42
buildYear_totalTradeMoney_min,41
buildYear_uv_sum,41
supplyLandNum,41
houseDecoration_毛坯,41
medicalNum,41
plate_uv_max,40
buildYear_厅面积_sum,40
landTotalPrice,40
buildYear_卫数量_max,40
plate_pv_median,39
buildYear_uv_max,38
buildYear_totalTradeArea_max,36
plate_totalTradeMoney_mean,35
w2c_houseDecoration_3_min,35
buildYear_totalTradeArea_sum,34
plate_now_trade_interval_sum,34
plate_totalTradeArea_mean,34
buildYear_tradeMeanPrice_min,32
buildYear_厅数量_max,32
buildYear_totalFloor_median,32
plate_now_trade_interval_min,32
w2c_houseDecoration_5_min,31
plate_厅面积_sum,31
plate_室数量_sum,30
plate_pv_mean,30
plate_uv_median,29
plate_室面积_sum,29
communityName_卫数量_median,29
plate_uv_sum,28
plate_厅数量_max,28
plate_totalTradeArea_median,27
communityName_now_build_interval_max,27
plate_卫面积_min,27
w2c_houseFloor_5_min,26
plate_卫数量_max,26
tradeTime_season_1,26
plate_室数量_max,26
communityName_厅数量_min,26
buildYear_totalTradeArea_min,25
houseToward_东南,24
w2c_rentType_8_min,24
plate_uv_mean,23
buildYear_卫面积_min,21
communityName_厅数量_median,21
plate_卫面积_sum,21
buildYear_now_trade_interval_min,20
communityName_厅数量_max,20
buildYear_now_trade_interval_sum,19
tradeLandNum,19
buildYear_uv_pv_ratio_sum,18
w2c_houseDecoration_4_min,18
plate_厅数量_sum,18
w2c_rentType_6_min,15
houseToward_南北,14
w2c_houseFloor_7_min,14
w2c_houseFloor_6_min,14
communityName_now_build_interval_mean,14
buildYear_室数量_sum,13
w2c_rentType_3_min,11
houseToward_东,11
w2c_houseFloor_9_min,10
houseToward_南,9
w2c_houseDecoration_6_min,7
buildYear_厅数量_sum,7
buildYear_卫面积_sum,6
buildYear_室面积_sum,5
rentType_整租,5
communityName_now_build_interval_median,5
communityName_卫数量_min,5
plate_卫数量_sum,4
plate_室数量_median,3
w2c_rentType_7_min,3
buildYear_now_build_interval_min,3
buildYear_now_build_interval_max,3
w2c_houseFloor_8_min,3
houseFloor_ratio,3
buildYear_卫数量_sum,2
plate_卫数量_min,1
houseToward_西,1
houseToward_北,1
w2c_houseDecoration_8_min,1
buildYear_now_build_interval_mean,1
buildYear_卫数量_min,1
houseDecoration_精装,1
houseToward_东西,0
buildYear_tradeNewMeanPrice_min,0
houseToward_西北,0
houseToward_暂无数据,0
houseDecoration_其他,0
plate_厅数量_min,0
houseFloor_高,0
plate_室数量_min,0
houseDecoration_简装,0
buildYear_室数量_median,0
houseFloor_低,0
houseFloor_中,0
communityName_now_build_interval_skew,0
buildYear_now_build_interval_median,0
w2c_rentType_9_min,0
buildYear_now_build_interval_skew,0
w2c_rentType_5_min,0
plate_卫数量_median,0
buildYear_室数量_min,0
w2c_rentType_0_std,0
buildYear_厅数量_min,0
plate_厅面积_min,0
buildYear_厅数量_median,0
plate_厅数量_median,0
buildYear_卫数量_median,0
rentType_合租,0
rentType_未知方式,0
buildYear_厅面积_min,0
