feature,importance
buildYear_totalTradeMoney_skew,317
communityName_tradeMeanPrice_sum,313
communityName_remainNewNum_mean,308
communityName_totalTradeMoney_median,308
communityName_tradeMeanPrice_max,306
buildYear_remainNewNum_skew,305
lookNum,304
室卫厅数量,302
newWorkers,298
communityName_厅面积_sum,297
buildYear_uv_pv_ratio_skew,297
houseDecoration_精装,295
houseFloor_中,292
室数量,291
communityName_tradeMeanPrice_median,290
supplyNewNum,289
communityName_pv_median,277
buildYear_totalTradeArea_skew,276
buildYear_tradeNewMeanPrice_mean,275
communityName_tradeMeanPrice_min,270
交易月份,269
communityName_remainNewNum_median,265
communityName_totalTradeArea_mean,264
buildYear_室数量_skew,263
卫占比,261
communityName_now_trade_interval_sum,261
communityName_室面积_sum,256
buildYear_now_trade_interval_skew,253
buildYear_uv_skew,252
buildYear_pv_skew,249
now_build_interval,240
communityName_area_sum,240
rentType_整租,237
communityName_totalTradeArea_median,236
plate_totalFloor_mean,235
buildYear_mean_area_skew,232
buildYear_室面积_min,229
plate_tradeNewMeanPrice_max,224
houseDecoration_毛坯,223
buildYear_now_trade_interval_mean,223
plate_now_trade_interval_mean,221
buildYear_totalFloor_skew,219
communityName_totalTradeArea_min,219
plate_remainNewNum_skew,217
buildYear_tradeMeanPrice_skew,213
buildYear_卫面积_skew,212
buildYear_uv_pv_ratio_mean,212
buildYear_totalTradeMoney_median,210
buildYear_totalTradeArea_mean,209
communityName_uv_max,207
buildYear_卫面积_max,206
communityName_mean_area_sum,205
buildYear_mean_area_min,203
communityName_pv_max,202
totalWorkers,200
buildYear_厅面积_skew,198
buildYear_mean_area_max,197
plate_uv_pv_ratio_skew,197
buildYear_mean_area_mean,196
buildYear_totalFloor_mean,196
plate_tradeMeanPrice_mean,194
buildYear_area_skew,194
plate_uv_pv_ratio_min,193
buildYear_totalTradeMoney_mean,192
houseDecoration_简装,192
communityName_tradeNewMeanPrice_min,189
buildYear_厅面积_max,189
communityName_卫面积_sum,186
buildYear_now_build_interval_sum,184
communityName_室数量_sum,184
community_nums,184
buildYear_厅数量_skew,184
buildYear_卫数量_skew,182
plate_pv_skew,180
plate_uv_skew,175
plate_厅数量_skew,174
buildYear_tradeMeanPrice_median,174
buildYear_now_trade_interval_median,174
plate_tradeNewMeanPrice_mean,173
buildYear_tradeNewMeanPrice_median,173
communityName_remainNewNum_min,172
plate_mean_area_mean,172
plate_厅面积_max,171
plate_tradeMeanPrice_min,171
busStationNum,170
plate_室面积_max,170
gymNum,169
plate_mean_area_min,169
plate_tradeMeanPrice_skew,168
buildYear_室面积_max,167
plate_now_trade_interval_skew,166
plate_uv_pv_ratio_max,166
houseDecoration_其他,165
plate_tradeNewMeanPrice_skew,164
buildYear_uv_pv_ratio_min,163
plate_mean_area_max,163
plate_area_median,159
plate_area_max,158
plate_now_trade_interval_median,158
communityName_remainNewNum_max,158
communityName_totalTradeMoney_max,158
plate_mean_area_skew,157
communityName_厅数量_sum,155
buildYear_pv_mean,153
buildYear_tradeMeanPrice_mean,153
plate_卫数量_skew,153
plate_卫面积_max,153
buildYear_uv_pv_ratio_median,151
plate_now_build_interval_skew,151
buildYear_now_trade_interval_max,149
buildYear_area_max,146
plate_now_build_interval_sum,144
plate_now_build_interval_min,144
bankNum,143
tradeTime_season_3,143
plate_uv_pv_ratio_mean,143
plate_室数量_skew,143
plate_now_trade_interval_max,143
buildYear_remainNewNum_median,141
plate_now_build_interval_mean,141
buildYear_totalTradeArea_median,140
houseToward_南,138
plate_totalTradeArea_skew,137
plate_totalTradeMoney_skew,135
superMarketNum,135
communityName_totalTradeArea_max,134
residentPopulation,132
plate_nums,132
buildYear_室面积_skew,132
plate_卫数量_mean,131
plate_卫面积_skew,130
plate_tradeMeanPrice_sum,130
privateSchoolNum,130
plate_室面积_min,129
plate_mean_area_median,129
plate_uv_pv_ratio_median,126
schoolNum,125
houseToward_暂无数据,125
plate_area_skew,123
plate_tradeNewMeanPrice_median,122
landMeanPrice,121
supplyLandArea,120
buildYear_tradeNewMeanPrice_max,120
plate_totalFloor_max,120
plate_室面积_skew,120
plate_室面积_median,120
厅卫数量,119
plate_卫面积_mean,119
plate_室数量_mean,119
buildYear_pv_min,119
plate_totalFloor_skew,117
plate_tradeMeanPrice_median,117
buildYear_uv_median,116
houseToward_南北,116
plate_now_build_interval_max,115
buildYear_tradeMeanPrice_max,115
buildYear_pv_median,113
interSchoolNum,112
plate_area_mean,109
communityName_卫数量_sum,107
tradeTime_season_2,105
buildYear_uv_mean,104
buildYear_totalFloor_max,103
buildYear_remainNewNum_max,103
houseFloor_高,102
buildYear_nums,101
buildYear_卫数量_mean,100
plate_pv_min,99
buildYear_area_mean,99
buildYear_pv_max,97
plate_厅面积_skew,96
plate_室面积_mean,94
plate_totalFloor_min,93
buildYear_remainNewNum_mean,93
buildYear_mean_area_median,91
buildYear_totalFloor_min,91
plate_now_trade_interval_min,89
buildYear_tradeMeanPrice_sum,87
mallNum,86
buildYear_卫面积_median,85
buildYear_室面积_mean,85
communityName_now_build_interval_min,85
parkNum,84
plate_tradeNewMeanPrice_sum,84
plate_remainNewNum_max,81
plate_tradeMeanPrice_max,81
plate_totalFloor_sum,81
drugStoreNum,80
plate_area_sum,80
buildYear_totalFloor_sum,79
shopNum,79
rentType_未知方式,78
buildYear_area_sum,77
plate_卫面积_median,76
buildYear_厅数量_mean,76
buildYear_totalTradeMoney_sum,76
plate_厅面积_median,75
buildYear_室数量_mean,75
lifeHouseNum,74
plate_pv_max,74
卫数量,73
communityName_室数量_max,70
plate_totalTradeMoney_sum,70
buildYear_totalTradeMoney_min,68
plate_厅面积_mean,68
plate_uv_min,68
plate_remainNewNum_mean,67
plate_remainNewNum_sum,67
tradeTime_season_4,66
subwayStationNum,66
plate_remainNewNum_min,66
buildYear_室数量_max,64
plate_now_build_interval_median,63
buildYear_totalTradeMoney_max,63
plate_remainNewNum_median,61
plate_厅数量_mean,60
buildYear_厅面积_mean,60
houseToward_北,59
buildYear_uv_min,59
buildYear_totalTradeArea_max,59
supplyLandNum,59
buildYear_卫数量_max,58
buildYear_卫面积_mean,57
厅数量,57
buildYear_remainNewNum_sum,57
plate_uv_pv_ratio_sum,56
buildYear_totalTradeArea_min,56
plate_tradeNewMeanPrice_min,56
hospitalNum,56
tradeLandArea,56
buildYear_pv_sum,55
buildYear_tradeNewMeanPrice_sum,54
communityName_室数量_median,53
buildYear_厅面积_median,53
buildYear_totalTradeArea_sum,53
plate_totalTradeMoney_min,53
buildYear_area_median,52
buildYear_室面积_median,52
landTotalPrice,52
plate_mean_area_sum,52
plate_totalTradeArea_max,51
buildYear_tradeMeanPrice_min,50
buildYear_uv_pv_ratio_max,49
buildYear_totalFloor_median,48
plate_pv_sum,48
houseFloor_低,47
plate_totalTradeMoney_max,47
plate_totalTradeArea_sum,45
plate_uv_max,45
buildYear_uv_max,45
houseToward_东南,45
plate_pv_median,44
plate_卫面积_min,43
stationNum,43
plate_totalTradeArea_min,42
buildYear_厅面积_sum,42
plate_area_min,39
plate_totalFloor_median,37
plate_室数量_max,36
plate_totalTradeMoney_median,36
plate_厅面积_sum,36
plate_now_trade_interval_sum,35
plate_pv_mean,35
communityName_now_build_interval_max,35
plate_uv_median,34
medicalNum,34
plate_totalTradeMoney_mean,33
buildYear_uv_sum,32
plate_uv_sum,32
buildYear_area_min,30
buildYear_now_trade_interval_sum,30
plate_厅数量_sum,29
plate_totalTradeArea_mean,29
buildYear_卫面积_min,28
plate_室数量_sum,28
tradeTime_season_1,27
buildYear_remainNewNum_min,27
plate_totalTradeArea_median,26
plate_uv_mean,26
communityName_卫数量_max,25
buildYear_mean_area_sum,24
houseToward_西北,23
buildYear_厅数量_max,23
tradeLandNum,23
plate_室面积_sum,22
houseToward_西南,22
communityName_厅数量_min,21
houseToward_西,20
communityName_厅数量_max,19
communityName_卫数量_median,19
communityName_室数量_min,18
buildYear_uv_pv_ratio_sum,17
communityName_卫数量_min,15
communityName_厅数量_median,14
buildYear_now_trade_interval_min,14
plate_卫数量_sum,14
plate_卫面积_sum,12
houseToward_东,12
plate_卫数量_max,11
buildYear_厅数量_sum,10
communityName_now_build_interval_mean,9
communityName_now_build_interval_median,9
plate_厅数量_max,8
rentType_合租,8
plate_厅数量_min,6
plate_室数量_median,5
plate_厅面积_min,5
buildYear_卫面积_sum,3
buildYear_now_build_interval_min,2
buildYear_卫数量_min,2
plate_厅数量_median,1
buildYear_室面积_sum,1
buildYear_now_build_interval_max,1
buildYear_now_build_interval_mean,1
buildYear_室数量_sum,1
buildYear_卫数量_sum,0
plate_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_厅数量_min,0
buildYear_室数量_median,0
plate_卫数量_min,0
buildYear_室数量_min,0
buildYear_now_build_interval_skew,0
buildYear_now_build_interval_median,0
buildYear_厅面积_min,0
plate_室数量_min,0
houseToward_东西,0
buildYear_卫数量_median,0
communityName_now_build_interval_skew,0
buildYear_厅数量_median,0
