feature,importance
buildYear_uv_pv_ratio_min,176
houseDecoration_其他,173
buildYear_tradeMeanPrice_median,173
plate_area_min,172
plate_mean_area_max,172
plate_uv_pv_ratio_max,172
plate_uv_pv_ratio_min,172
plate_mean_area_median,171
plate_now_build_interval_mean,170
buildYear_now_trade_interval_max,169
buildYear_area_max,165
buildYear_pv_max,162
schoolNum,161
buildYear_remainNewNum_mean,161
newWorkers_Rank,159
plate_totalFloor_max,158
buildYear_area_mean,157
communityName_totalTradeArea_max,156
buildYear_室面积_min,155
板块名字的数字,153
plate_area_mean,153
communityName_ID_sum,152
plate_厅面积_median,151
buildYear_remainNewNum_max,150
plate_now_build_interval_max,150
plate_now_build_interval_sum,148
buildYear_area_median,147
plate_uv_pv_ratio_median,147
plate_室面积_median,147
buildYear_pv_median,146
communityName_厅数量_sum,146
buildYear_totalFloor_min,145
superMarketNum,144
privateSchoolNum,144
plate_室面积_min,142
buildYear_pv_min,141
buildYear_area_min,140
saleSecHouseNum_Rank,139
tradeNewNum_Rank,139
communityName_室卫厅数量_min,139
室卫厅数量_Rank,138
plate_tradeNewMeanPrice_median,138
plate_ID_mean,138
gymNum,137
厅卫数量,135
buildYear_totalFloor_max,134
buildYear_totalFloor_sum,134
plate_now_trade_interval_max,133
plate_室面积_mean,132
communityName_室卫厅数量_max,132
bankNum,131
buildYear_厅面积_mean,131
houseDecoration_简装,131
buildYear_tradeNewMeanPrice_max,131
residentPopulation,127
buildYear_tradeMeanPrice_max,124
totalWorkers_Rank,124
houseToward_西南,123
houseToward_暂无数据,122
buildYear_uv_mean,122
plate_uv_min,121
plate_tradeMeanPrice_sum,121
interSchoolNum,120
tradeTime_season_3,119
plate_厅数量_mean,118
buildYear_室面积_mean,116
buildYear_area_sum,116
plate_now_trade_interval_median,115
buildYear_卫数量_mean,115
mallNum,115
plate_ID_median,114
buildYear_室面积_median,113
plate_卫面积_median,110
buildYear_厅面积_median,110
plate_pv_min,109
supplyNewNum_Rank,108
communityName_室卫厅数量_median,108
communityName_卫数量_sum,108
shopNum,108
plate_厅面积_mean,107
buildYear_nums,107
plate_室卫厅数量_mean,107
卫数量,105
plate_now_build_interval_min,104
buildYear_卫面积_median,103
buildYear_室卫厅数量_mean,102
buildYear_remainNewNum_sum,100
houseToward_南北,100
plate_nums,100
buildYear_uv_median,100
communityName_now_build_interval_min,99
rentType_未知方式,98
plate_totalFloor_sum,97
tradeTime_season_2,96
subwayStationNum,94
plate_tradeMeanPrice_max,91
buildYear_卫面积_mean,89
parkNum,89
plate_remainNewNum_sum,88
drugStoreNum,85
plate_now_build_interval_median,83
communityName_室数量_median,81
communityName_室数量_max,81
buildYear_tradeNewMeanPrice_sum,80
plate_remainNewNum_min,79
plate_remainNewNum_max,79
buildYear_totalTradeMoney_max,78
plate_remainNewNum_mean,76
houseFloor_低,75
buildYear_室卫厅数量_max,75
plate_totalFloor_min,74
plate_totalTradeMoney_sum,74
室数量_Rank,74
plate_tradeNewMeanPrice_min,73
buildYear_uv_min,73
houseFloor_高,72
plate_tradeNewMeanPrice_sum,72
lifeHouseNum,72
buildYear_卫数量_max,71
stationNum,70
lookNum_Rank,70
buildYear_室数量_max,69
plate_uv_pv_ratio_sum,69
plate_pv_max,68
buildYear_pv_sum,65
plate_remainNewNum_median,65
buildYear_厅面积_sum,65
buildYear_厅数量_mean,64
houseToward_北,63
supplyLandArea,62
plate_totalTradeArea_max,60
buildYear_tradeMeanPrice_sum,60
buildYear_uv_pv_ratio_max,57
buildYear_uv_max,56
plate_area_sum,55
plate_pv_sum,54
plate_totalTradeMoney_max,54
plate_totalFloor_median,54
residentPopulation_Rank,53
plate_totalTradeMoney_min,53
buildYear_remainNewNum_min,52
landMeanPrice,52
tradeLandArea,51
bankNum_Rank,51
medicalNum,50
plate_uv_max,50
houseToward_东南,49
buildYear_totalTradeMoney_sum,48
hospitalNum,48
plate_totalTradeMoney_mean,48
buildYear_totalTradeArea_sum,48
plate_totalTradeArea_min,46
buildYear_totalTradeMoney_min,46
gymNum_Rank,46
communityName_卫数量_max,45
tradeTime_season_4,45
厅数量,45
buildYear_totalFloor_median,44
communityName_now_build_interval_max,44
schoolNum_Rank,43
plate_totalTradeArea_sum,42
superMarketNum_Rank,42
卫数量_Rank,41
plate_totalTradeMoney_median,40
plate_室数量_max,40
plate_室卫厅数量_max,39
buildYear_tradeMeanPrice_min,38
plate_卫数量_max,38
buildYear_mean_area_sum,37
mallNum_Rank,36
interSchoolNum_Rank,36
plate_室数量_sum,36
privateSchoolNum_Rank,35
plate_pv_median,35
shopNum_Rank,34
communityName_室数量_min,33
busStationNum_Rank,33
plate_厅数量_max,33
plate_now_trade_interval_min,32
subwayStationNum_Rank,32
plate_mean_area_sum,31
landTotalPrice,31
plate_uv_median,31
buildYear_uv_sum,31
communityName_厅数量_max,30
plate_厅面积_sum,29
plate_totalTradeArea_median,29
buildYear_totalTradeArea_max,29
communityName_厅数量_min,28
plate_室卫厅数量_min,28
communityName_卫数量_median,27
hospitalNum_Rank,26
parkNum_Rank,26
plate_uv_sum,26
buildYear_卫面积_min,26
supplyLandNum,25
buildYear_厅数量_max,25
plate_pv_mean,25
plate_now_trade_interval_sum,25
plate_totalTradeArea_mean,25
buildYear_室卫厅数量_min,25
buildYear_uv_pv_ratio_sum,24
buildYear_totalTradeArea_min,24
buildYear_now_trade_interval_sum,24
plate_卫面积_min,24
plate_uv_mean,23
communityName_卫数量_min,21
tradeTime_season_1,21
plate_卫面积_sum,20
tradeLandArea_Rank,19
drugStoreNum_Rank,18
plate_厅数量_sum,18
buildYear_室数量_sum,18
landMeanPrice_Rank,17
houseToward_西北,17
communityName_厅数量_median,17
communityName_now_build_interval_mean,17
supplyLandArea_Rank,16
landTotalPrice_Rank,16
houseToward_西,15
plate_室面积_sum,15
tradeLandNum,14
plate_室数量_median,13
buildYear_now_trade_interval_min,13
buildYear_室面积_sum,11
houseToward_东,10
communityName_now_build_interval_median,9
plate_室卫厅数量_median,8
rentType_合租,7
厅数量_Rank,7
plate_ID_sum,6
buildYear_卫面积_sum,5
plate_室卫厅数量_sum,5
plate_卫数量_sum,4
buildYear_厅数量_sum,4
plate_卫数量_min,4
buildYear_now_build_interval_min,3
plate_厅数量_median,3
supplyLandNum_Rank,2
buildYear_卫数量_min,2
buildYear_厅数量_median,2
buildYear_室数量_median,2
buildYear_室卫厅数量_sum,1
plate_厅数量_min,1
buildYear_now_build_interval_max,1
plate_厅面积_min,1
buildYear_卫数量_sum,1
tradeLandNum_Rank,1
buildYear_室卫厅数量_median,0
plate_卫数量_median,0
buildYear_厅数量_min,0
houseToward_东西,0
buildYear_ID_sum,0
plate_室数量_min,0
buildYear_now_build_interval_median,0
now_build_interval_Rank,0
buildYear_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_厅面积_min,0
buildYear_室数量_min,0
buildYear_now_build_interval_mean,0
