feature,importance
plate_uv_pv_ratio_max,205
rentType_整租,199
plate_now_build_interval_min,197
plate_uv_pv_ratio_mean,196
plate_mean_area_max,195
houseDecoration_毛坯,194
houseDecoration_其他,194
plate_now_build_interval_mean,192
plate_tradeMeanPrice_mean,190
plate_totalFloor_max,186
gymNum,176
plate_nums,176
privateSchoolNum,172
plate_tradeMeanPrice_median,171
residentPopulation,171
bankNum,163
plate_uv_pv_ratio_median,162
plate_tradeMeanPrice_sum,161
schoolNum,157
houseType_2室2厅1卫,151
houseDecoration_简装,145
superMarketNum,144
interSchoolNum,140
houseType_2室1厅1卫,138
plate_totalFloor_sum,138
mallNum,133
houseToward_暂无数据,132
plate_pv_min,130
plate_totalFloor_min,127
tradeTime_season_3,126
houseType_3室2厅1卫,126
plate_now_build_interval_median,122
plate_uv_min,121
plate_tradeNewMeanPrice_median,120
houseToward_南北,119
plate_remainNewNum_max,119
drugStoreNum,117
houseType_1室2厅1卫,116
parkNum,114
houseType_3室2厅2卫,113
shopNum,112
plate_tradeNewMeanPrice_sum,108
subwayStationNum,105
houseToward_西南,101
communityName_now_build_interval_mean,101
rentType_合租,99
plate_remainNewNum_mean,95
plate_remainNewNum_min,95
plate_tradeMeanPrice_max,93
tradeTime_month_9,92
tradeTime_month_7,90
plate_area_sum,90
rentType_未知方式,90
tradeTime_season_2,88
plate_uv_pv_ratio_sum,86
houseType_1室1厅1卫,86
stationNum,84
houseToward_北,83
hospitalNum,82
tradeTime_month_8,81
supplyLandArea,80
plate_totalTradeArea_max,79
tradeTime_month_4,79
plate_totalTradeMoney_max,78
tradeTime_month_5,76
plate_pv_max,75
plate_BK00061,74
lifeHouseNum,73
landMeanPrice,73
plate_totalFloor_median,72
tradeTime_month_6,72
plate_tradeNewMeanPrice_min,72
plate_totalTradeMoney_min,71
region_nums,68
region_mean_area_max,67
region_now_trade_interval_mean,66
plate_remainNewNum_sum,66
plate_totalTradeArea_min,65
plate_totalTradeMoney_sum,65
medicalNum,64
plate_pv_sum,64
region_totalTradeArea_mean,64
houseType_3室1厅1卫,64
houseType_2室2厅2卫,63
plate_now_trade_interval_min,61
plate_area_min,61
plate_mean_area_sum,60
plate_remainNewNum_median,60
tradeLandArea,60
plate_pv_median,59
plate_uv_sum,57
houseType_2室0厅1卫,55
region_tradeMeanPrice_min,55
plate_uv_median,54
tradeTime_season_4,54
plate_pv_mean,51
plate_uv_max,51
region_totalFloor_mean,50
plate_totalTradeMoney_median,50
plate_totalTradeMoney_mean,49
region_uv_pv_ratio_median,49
tradeTime_month_11,48
region_totalTradeMoney_min,48
plate_now_trade_interval_sum,47
region_now_trade_interval_median,47
region_tradeNewMeanPrice_max,47
landTotalPrice,46
region_totalTradeArea_max,46
houseType_4室2厅2卫,42
tradeTime_month_10,40
region_area_max,40
tradeTime_month_3,40
region_area_mean,39
plate_totalTradeArea_sum,39
supplyLandNum,38
houseToward_东南,38
region_uv_pv_ratio_min,37
region_tradeMeanPrice_max,36
region_tradeNewMeanPrice_mean,36
region_totalFloor_max,35
region_mean_area_min,34
region_tradeMeanPrice_mean,33
plate_totalTradeArea_median,33
region_totalTradeMoney_mean,33
plate_totalTradeArea_mean,32
region_now_build_interval_sum,32
plate_uv_mean,31
region_uv_pv_ratio_mean,31
region_now_build_interval_max,30
region_totalTradeArea_min,29
communityName_now_build_interval_median,29
plate_BK00006,27
region_tradeNewMeanPrice_sum,27
region_totalTradeMoney_median,26
tradeLandNum,26
region_uv_pv_ratio_max,26
region_now_build_interval_min,25
region_remainNewNum_max,25
region_mean_area_mean,25
region_totalFloor_min,24
houseToward_西,23
region_now_trade_interval_max,23
houseType_1室0厅0卫,23
region_totalTradeArea_median,23
houseType_3室1厅2卫,23
houseType_1室0厅1卫,22
region_mean_area_median,22
region_pv_min,22
region_totalTradeMoney_max,22
houseToward_东,21
region_area_median,19
region_pv_max,19
region_area_sum,18
tradeTime_season_1,18
region_remainNewNum_min,16
region_now_build_interval_mean,15
houseType_2室1厅2卫,15
region_pv_mean,14
plate_BK00038,13
region_totalFloor_sum,13
region_pv_sum,13
region_remainNewNum_mean,13
region_mean_area_sum,12
region_tradeNewMeanPrice_median,11
region_totalFloor_median,11
region_uv_mean,11
region_uv_median,11
plate_BK00008,11
region_uv_max,11
region_uv_min,9
region_pv_median,9
plate_BK00010,9
region_tradeMeanPrice_median,9
region_remainNewNum_median,8
region_now_build_interval_median,7
tradeTime_month_2,7
plate_BK00041,6
region_remainNewNum_sum,6
region_totalTradeArea_sum,6
region_RG00005,5
plate_BK00003,5
region_uv_sum,4
houseToward_西北,4
region_tradeNewMeanPrice_min,4
region_now_trade_interval_sum,4
region_uv_pv_ratio_sum,4
plate_BK00018,4
plate_BK00019,3
plate_BK00034,3
region_RG00010,3
plate_BK00022,3
plate_BK00054,3
region_tradeMeanPrice_sum,3
plate_BK00039,3
region_RG00014,3
plate_BK00065,3
plate_BK00035,3
plate_BK00012,2
houseType_5室1厅1卫,2
plate_BK00064,2
plate_BK00053,2
plate_BK00021,2
plate_BK00013,2
plate_BK00020,1
plate_BK00017,1
tradeTime_month_1,1
plate_BK00030,1
plate_BK00033,1
plate_BK00037,1
plate_BK00043,1
plate_BK00046,1
plate_BK00052,1
region_RG00012,1
tradeTime_month_12,1
plate_BK00016,0
plate_BK00015,0
plate_BK00014,0
plate_BK00011,0
plate_BK00009,0
plate_BK00007,0
plate_BK00062,0
plate_BK00023,0
plate_BK00047,0
plate_BK00059,0
plate_BK00063,0
plate_BK00058,0
plate_BK00057,0
plate_BK00056,0
plate_BK00055,0
plate_BK00051,0
plate_BK00050,0
plate_BK00005,0
plate_BK00049,0
plate_BK00048,0
plate_BK00045,0
plate_BK00024,0
plate_BK00044,0
plate_BK00042,0
plate_BK00040,0
plate_BK00036,0
plate_BK00032,0
plate_BK00031,0
plate_BK00029,0
plate_BK00060,0
plate_BK00027,0
plate_BK00026,0
plate_BK00025,0
plate_BK00028,0
houseType_6室2厅2卫,0
plate_BK00004,0
houseType_3室0厅2卫,0
houseType_4室2厅1卫,0
houseType_4室1厅4卫,0
houseType_4室1厅2卫,0
houseType_4室1厅1卫,0
houseType_4室0厅4卫,0
houseType_4室0厅2卫,0
houseType_4室0厅1卫,0
houseType_3室3厅3卫,0
houseType_3室3厅2卫,0
houseType_3室2厅4卫,0
houseType_3室2厅3卫,0
houseType_3室2厅0卫,0
houseType_3室1厅0卫,0
houseType_3室0厅1卫,0
plate_BK00002,0
houseType_3室0厅0卫,0
houseType_2室3厅1卫,0
houseType_2室2厅3卫,0
houseType_2室2厅0卫,0
houseType_2室1厅0卫,0
houseType_2室0厅2卫,0
houseType_2室0厅0卫,0
houseType_1室2厅2卫,0
region_now_trade_interval_min,0
houseType_1室2厅0卫,0
houseType_1室1厅2卫,0
houseType_1室1厅0卫,0
region_totalTradeMoney_sum,0
houseType_4室2厅3卫,0
houseType_4室2厅5卫,0
houseType_4室3厅2卫,0
houseType_4室3厅3卫,0
plate_BK00001,0
region_RG00015,0
region_RG00013,0
region_RG00011,0
region_RG00009,0
region_RG00008,0
region_RG00007,0
region_RG00006,0
region_RG00004,0
region_RG00003,0
region_RG00002,0
region_RG00001,0
region_area_min,0
houseToward_东西,0
houseType_7室1厅3卫,0
houseType_7室1厅1卫,0
houseType_6室2厅1卫,0
houseType_6室1厅1卫,0
houseType_6室0厅6卫,0
houseType_5室3厅3卫,0
houseType_5室3厅2卫,0
houseType_5室2厅2卫,0
houseType_5室2厅1卫,0
houseType_5室1厅5卫,0
houseType_5室1厅2卫,0
houseType_4室4厅2卫,0
houseType_4室3厅5卫,0
plate_BK00066,0
