feature,importance
communityName_remainNewNum_median,232
communityName_totalTradeArea_min,231
communityName_tradeNewMeanPrice_min,229
buildYear_mean_area_max,224
now_build_interval,223
rentType_整租,223
plate_tradeNewMeanPrice_max,222
厅卫数量,221
buildYear_totalFloor_skew,220
buildYear_now_trade_interval_mean,217
plate_uv_pv_ratio_skew,216
houseDecoration_毛坯,215
buildYear_tradeNewMeanPrice_mean,213
communityName_pv_max,213
buildYear_mean_area_mean,212
buildYear_uv_skew,212
plate_mean_area_skew,211
buildYear_室面积_skew,210
communityName_uv_max,202
plate_uv_pv_ratio_min,198
buildYear_now_trade_interval_skew,197
buildYear_厅面积_max,195
buildYear_totalTradeArea_mean,194
communityName_remainNewNum_min,192
buildYear_tradeMeanPrice_skew,192
plate_now_build_interval_mean,191
buildYear_totalTradeMoney_median,191
plate_tradeMeanPrice_min,190
buildYear_mean_area_min,189
buildYear_厅面积_skew,188
plate_now_trade_interval_mean,188
buildYear_totalFloor_mean,187
buildYear_uv_pv_ratio_mean,184
communityName_remainNewNum_max,183
buildYear_tradeMeanPrice_median,183
communityName_totalTradeArea_max,183
plate_now_build_interval_skew,182
busStationNum,182
houseToward_南,180
buildYear_uv_pv_ratio_median,180
plate_uv_skew,179
buildYear_now_build_interval_sum,179
plate_tradeMeanPrice_median,178
buildYear_卫数量_skew,178
buildYear_tradeMeanPrice_mean,178
communityName_totalTradeMoney_max,177
buildYear_tradeNewMeanPrice_median,177
houseDecoration_其他,177
buildYear_totalTradeMoney_mean,176
plate_室面积_skew,173
plate_mean_area_mean,172
buildYear_uv_pv_ratio_min,172
buildYear_卫面积_skew,171
plate_室数量_skew,170
plate_uv_pv_ratio_max,169
plate_tradeNewMeanPrice_mean,169
buildYear_area_max,168
tradeTime_season_3,167
plate_pv_skew,167
buildYear_室面积_min,165
plate_tradeNewMeanPrice_skew,164
communityName_厅数量_sum,163
plate_remainNewNum_skew,163
plate_uv_pv_ratio_mean,163
plate_area_max,163
plate_厅面积_max,162
buildYear_remainNewNum_mean,162
plate_厅数量_skew,161
plate_室面积_max,158
plate_mean_area_max,158
buildYear_now_trade_interval_median,156
buildYear_area_min,156
plate_area_skew,156
plate_area_median,156
plate_totalTradeMoney_skew,155
residentPopulation,154
plate_卫数量_mean,153
plate_now_trade_interval_max,151
plate_厅面积_median,151
buildYear_卫面积_max,150
superMarketNum,148
plate_室数量_mean,147
plate_tradeMeanPrice_skew,147
plate_卫面积_skew,146
plate_now_build_interval_max,146
houseToward_南北,144
bankNum,142
plate_now_build_interval_min,139
buildYear_remainNewNum_median,138
houseDecoration_简装,138
buildYear_室数量_mean,138
plate_室面积_min,137
plate_卫面积_mean,137
plate_mean_area_min,137
buildYear_pv_mean,137
plate_totalFloor_skew,135
buildYear_室面积_max,133
buildYear_totalTradeArea_median,133
plate_area_mean,132
community_nums,131
卫数量,130
gymNum,130
plate_totalTradeArea_skew,127
plate_now_trade_interval_median,127
plate_totalFloor_max,127
plate_厅面积_skew,126
buildYear_now_trade_interval_max,125
houseToward_暂无数据,124
buildYear_mean_area_median,123
plate_mean_area_median,123
communityName_卫数量_sum,122
plate_area_min,122
plate_uv_pv_ratio_median,120
plate_室面积_median,119
plate_now_trade_interval_skew,119
buildYear_area_mean,118
buildYear_totalFloor_sum,115
buildYear_室面积_median,112
buildYear_nums,112
plate_now_build_interval_sum,112
schoolNum,112
plate_卫面积_max,111
privateSchoolNum,110
mallNum,109
plate_tradeMeanPrice_max,107
plate_pv_min,107
interSchoolNum,107
buildYear_remainNewNum_max,102
plate_卫面积_median,100
buildYear_totalFloor_max,100
buildYear_uv_mean,99
plate_tradeMeanPrice_sum,99
plate_tradeNewMeanPrice_median,99
plate_nums,98
buildYear_area_median,97
buildYear_tradeMeanPrice_max,97
tradeTime_season_2,97
buildYear_卫面积_median,96
buildYear_pv_median,96
buildYear_pv_min,96
buildYear_area_sum,95
plate_室面积_mean,95
parkNum,93
buildYear_室面积_mean,93
communityName_室数量_max,93
landMeanPrice,92
plate_remainNewNum_min,89
buildYear_pv_max,88
communityName_室数量_median,88
rentType_未知方式,86
plate_uv_min,85
buildYear_tradeNewMeanPrice_max,84
communityName_卫数量_median,83
houseFloor_高,83
communityName_卫数量_max,82
shopNum,82
厅数量,81
supplyLandArea,81
buildYear_remainNewNum_sum,81
subwayStationNum,79
plate_totalFloor_sum,79
plate_tradeNewMeanPrice_sum,78
buildYear_uv_median,78
plate_totalTradeMoney_min,77
plate_厅面积_mean,76
buildYear_厅面积_mean,74
buildYear_卫数量_mean,73
plate_tradeNewMeanPrice_min,71
buildYear_厅数量_mean,70
plate_remainNewNum_max,69
plate_now_build_interval_median,68
plate_厅数量_mean,68
buildYear_厅面积_median,67
drugStoreNum,67
plate_totalFloor_min,66
plate_remainNewNum_sum,65
plate_remainNewNum_mean,64
houseToward_北,64
buildYear_tradeMeanPrice_sum,61
hospitalNum,61
communityName_now_build_interval_min,60
buildYear_卫面积_mean,59
buildYear_tradeNewMeanPrice_sum,59
plate_pv_max,59
tradeLandArea,58
plate_totalTradeArea_min,58
buildYear_室数量_max,57
lifeHouseNum,57
tradeTime_season_4,57
houseFloor_低,56
buildYear_totalFloor_median,55
buildYear_totalTradeMoney_sum,53
plate_area_sum,53
plate_remainNewNum_median,52
supplyLandNum,51
stationNum,49
buildYear_卫数量_max,48
plate_uv_max,48
plate_totalTradeMoney_max,48
communityName_室数量_min,48
plate_totalFloor_median,47
communityName_厅数量_median,47
plate_uv_pv_ratio_sum,47
buildYear_totalTradeMoney_max,46
buildYear_mean_area_sum,45
buildYear_totalTradeMoney_min,44
plate_totalTradeArea_max,44
buildYear_uv_min,44
plate_totalTradeArea_sum,43
plate_totalTradeMoney_sum,43
buildYear_totalFloor_min,42
plate_uv_median,42
buildYear_pv_sum,41
plate_pv_median,40
medicalNum,39
buildYear_tradeMeanPrice_min,38
communityName_now_build_interval_max,38
plate_now_trade_interval_sum,37
buildYear_totalTradeArea_sum,36
buildYear_totalTradeArea_max,36
plate_室数量_max,35
houseToward_西南,35
buildYear_uv_pv_ratio_max,34
plate_pv_sum,34
plate_pv_mean,33
buildYear_totalTradeArea_min,32
plate_totalTradeMoney_mean,32
buildYear_now_trade_interval_sum,31
plate_厅面积_sum,29
plate_uv_mean,29
buildYear_卫面积_min,29
tradeTime_season_1,29
buildYear_uv_max,28
buildYear_厅面积_sum,28
landTotalPrice,27
plate_mean_area_sum,27
plate_now_trade_interval_min,27
plate_室面积_sum,27
plate_室数量_sum,25
buildYear_remainNewNum_min,25
buildYear_厅数量_max,25
plate_totalTradeArea_mean,24
plate_totalTradeMoney_median,24
plate_卫面积_min,24
communityName_厅数量_max,23
houseToward_东南,23
plate_totalTradeArea_median,22
plate_uv_sum,22
tradeLandNum,21
plate_卫面积_sum,19
buildYear_uv_sum,18
communityName_厅数量_min,16
plate_厅数量_sum,16
communityName_卫数量_min,14
plate_卫数量_max,13
buildYear_室数量_sum,12
communityName_now_build_interval_mean,12
plate_卫数量_sum,11
buildYear_uv_pv_ratio_sum,10
plate_厅数量_max,10
buildYear_室面积_sum,9
houseToward_东,8
buildYear_now_trade_interval_min,6
plate_室数量_median,5
houseToward_西北,5
buildYear_卫面积_sum,5
rentType_合租,4
buildYear_厅数量_sum,4
buildYear_厅数量_median,3
buildYear_卫数量_sum,3
communityName_now_build_interval_median,3
plate_卫数量_min,3
plate_厅数量_min,2
buildYear_now_build_interval_min,2
houseToward_西,2
buildYear_now_build_interval_max,2
plate_厅面积_min,1
buildYear_卫数量_min,1
buildYear_now_build_interval_mean,1
houseToward_东西,0
buildYear_厅面积_min,0
buildYear_室数量_min,0
buildYear_now_build_interval_skew,0
buildYear_室数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_厅数量_min,0
buildYear_now_build_interval_median,0
plate_厅数量_median,0
communityName_now_build_interval_skew,0
plate_室数量_min,0
plate_卫数量_median,0
buildYear_卫数量_median,0
