feature,importance
plate_remainNewNum_sum,69
plate_remainNewNum_max,66
plate_tradeNewMeanPrice_min,64
buildYear_totalFloor_median,64
buildYear_卫面积_median,60
buildYear_室面积_median,58
plate_area_sum,57
stationNum,56
hospitalNum,56
buildYear_室数量_max,56
plate_totalTradeArea_max,55
buildYear_totalTradeMoney_sum,55
buildYear_mean_area_sum,55
plate_pv_sum,54
landMeanPrice,54
buildYear_totalTradeMoney_max,53
lifeHouseNum,53
plate_totalTradeMoney_sum,52
plate_mean_area_sum,51
plate_now_trade_interval_min,51
plate_totalTradeArea_min,51
plate_uv_pv_ratio_sum,51
medicalNum,50
rentType_未知方式,50
houseFloor_高,49
plate_totalTradeMoney_min,49
buildYear_totalTradeArea_max,48
plate_pv_max,48
communityName_室数量_median,48
supplyLandArea,47
plate_厅面积_sum,47
buildYear_uv_max,47
plate_totalTradeMoney_max,46
buildYear_卫面积_mean,46
rentType_合租,46
buildYear_tradeNewMeanPrice_sum,45
厅数量,44
plate_remainNewNum_median,44
buildYear_remainNewNum_min,43
buildYear_厅面积_sum,43
buildYear_卫数量_max,41
plate_totalTradeArea_sum,40
houseFloor_低,40
buildYear_pv_sum,38
plate_pv_median,38
plate_totalFloor_median,37
tradeLandArea,37
plate_室数量_max,37
plate_uv_max,36
buildYear_uv_sum,35
plate_pv_mean,35
buildYear_uv_pv_ratio_max,34
plate_area_min,34
tradeTime_season_4,33
communityName_厅数量_max,33
plate_uv_mean,33
plate_now_trade_interval_sum,33
buildYear_area_min,32
buildYear_now_trade_interval_sum,32
plate_totalTradeMoney_median,32
communityName_now_build_interval_max,31
plate_uv_median,31
plate_totalTradeMoney_mean,31
buildYear_tradeMeanPrice_min,30
communityName_室数量_min,29
supplyLandNum,28
landTotalPrice,27
buildYear_totalTradeArea_sum,27
plate_室面积_sum,27
communityName_厅数量_median,27
houseToward_东南,26
plate_卫数量_max,26
plate_uv_sum,25
buildYear_totalTradeMoney_min,25
buildYear_厅数量_max,24
plate_totalTradeArea_median,24
communityName_厅数量_min,23
buildYear_卫面积_min,22
plate_室数量_sum,22
plate_totalTradeArea_mean,18
plate_厅数量_sum,18
communityName_卫数量_median,18
plate_卫面积_min,17
houseToward_东,16
tradeLandNum,16
buildYear_now_trade_interval_min,16
plate_厅数量_max,15
tradeTime_season_1,15
buildYear_厅数量_sum,15
communityName_now_build_interval_mean,13
buildYear_uv_pv_ratio_sum,13
buildYear_室面积_sum,11
buildYear_totalTradeArea_min,11
communityName_卫数量_min,10
buildYear_now_build_interval_min,7
plate_卫面积_sum,7
buildYear_卫面积_sum,7
plate_卫数量_sum,6
houseToward_西,6
buildYear_室数量_sum,4
plate_厅面积_min,4
houseToward_西北,4
buildYear_卫数量_sum,3
plate_室数量_median,3
plate_卫数量_min,3
buildYear_厅数量_median,3
buildYear_卫数量_min,2
communityName_now_build_interval_median,2
buildYear_室数量_median,1
houseToward_东西,0
buildYear_厅面积_min,0
plate_厅数量_min,0
buildYear_tradeNewMeanPrice_min,0
plate_卫数量_median,0
buildYear_now_build_interval_median,0
buildYear_室数量_min,0
plate_室数量_min,0
buildYear_卫数量_median,0
buildYear_now_build_interval_mean,0
buildYear_now_build_interval_max,0
buildYear_厅数量_min,0
plate_厅数量_median,0
