feature,importance
buildYear_uv_pv_ratio_skew,222
buildYear_now_trade_interval_mean,222
plate_tradeMeanPrice_mean,219
交易月份,216
now_build_interval,215
buildYear_tradeMeanPrice_skew,212
houseDecoration_毛坯,212
communityName_totalTradeMoney_min,210
communityName_remainNewNum_median,209
communityName_室面积_sum,209
communityName_area_sum,207
plate_室面积_max,207
plate_totalFloor_mean,202
lookNum,202
communityName_pv_max,197
plate_now_trade_interval_mean,197
buildYear_mean_area_min,197
communityName_totalTradeArea_median,197
rentType_整租,197
buildYear_pv_skew,196
buildYear_uv_skew,195
communityName_卫面积_sum,195
plate_厅面积_max,193
communityName_totalTradeArea_min,192
buildYear_室面积_min,191
plate_tradeMeanPrice_min,187
buildYear_mean_area_max,187
buildYear_mean_area_skew,185
totalWorkers,184
buildYear_厅面积_skew,182
buildYear_now_build_interval_sum,181
plate_uv_pv_ratio_min,179
buildYear_厅数量_skew,178
buildYear_totalFloor_skew,178
buildYear_totalTradeArea_skew,177
buildYear_totalTradeMoney_median,176
plate_卫数量_skew,176
buildYear_totalFloor_mean,175
buildYear_uv_pv_ratio_mean,175
communityName_tradeNewMeanPrice_min,172
buildYear_tradeNewMeanPrice_mean,171
buildYear_室面积_max,171
communityName_remainNewNum_min,169
plate_tradeNewMeanPrice_mean,168
communityName_mean_area_sum,167
communityName_totalTradeMoney_max,165
plate_tradeNewMeanPrice_max,165
communityName_uv_max,163
buildYear_totalTradeMoney_mean,162
buildYear_now_trade_interval_median,161
buildYear_卫面积_skew,160
plate_uv_pv_ratio_skew,159
buildYear_厅面积_max,159
plate_mean_area_mean,158
plate_remainNewNum_skew,157
communityName_室数量_sum,157
buildYear_卫面积_max,155
plate_now_trade_interval_median,154
communityName_totalTradeArea_max,152
buildYear_uv_pv_ratio_median,152
buildYear_卫数量_skew,151
communityName_remainNewNum_max,150
houseDecoration_简装,147
buildYear_tradeNewMeanPrice_median,147
plate_卫面积_skew,147
plate_pv_skew,147
plate_mean_area_min,146
buildYear_pv_mean,143
plate_now_trade_interval_max,143
plate_uv_pv_ratio_max,143
buildYear_tradeMeanPrice_mean,142
plate_tradeMeanPrice_median,141
plate_now_build_interval_mean,141
busStationNum,141
plate_tradeNewMeanPrice_skew,140
plate_室数量_skew,140
plate_area_max,139
plate_厅数量_skew,138
buildYear_area_skew,137
厅卫数量,137
buildYear_totalTradeArea_mean,136
plate_totalTradeArea_skew,135
plate_uv_skew,135
plate_tradeMeanPrice_skew,134
gymNum,134
superMarketNum,134
communityName_厅数量_sum,133
houseToward_暂无数据,133
plate_mean_area_max,132
plate_totalTradeMoney_skew,131
buildYear_remainNewNum_median,130
plate_室面积_median,130
schoolNum,130
buildYear_tradeMeanPrice_median,128
plate_now_build_interval_skew,127
plate_mean_area_skew,127
buildYear_totalTradeArea_median,127
community_nums,126
buildYear_mean_area_mean,126
buildYear_uv_pv_ratio_min,125
plate_now_build_interval_min,125
plate_卫数量_mean,124
plate_室面积_mean,124
bankNum,123
plate_卫面积_max,123
plate_now_build_interval_sum,121
residentPopulation,120
plate_uv_pv_ratio_median,118
privateSchoolNum,117
houseDecoration_其他,117
plate_nums,117
plate_now_build_interval_max,115
plate_area_mean,114
houseToward_南,112
plate_now_trade_interval_skew,112
buildYear_室面积_skew,111
plate_室数量_mean,105
buildYear_now_trade_interval_max,105
buildYear_remainNewNum_mean,105
plate_area_skew,104
buildYear_nums,104
buildYear_mean_area_median,104
buildYear_pv_median,103
plate_mean_area_median,102
plate_uv_pv_ratio_mean,102
buildYear_area_max,100
plate_tradeNewMeanPrice_median,100
buildYear_uv_mean,97
plate_totalFloor_skew,97
communityName_卫数量_sum,97
plate_tradeMeanPrice_sum,96
plate_totalFloor_max,96
卫数量,95
plate_pv_min,95
interSchoolNum,95
buildYear_area_mean,94
buildYear_remainNewNum_max,93
tradeTime_season_3,93
buildYear_卫数量_mean,92
plate_室面积_min,91
plate_totalFloor_sum,90
plate_卫面积_median,90
plate_remainNewNum_min,89
plate_tradeMeanPrice_max,89
plate_卫面积_mean,89
houseToward_南北,88
mallNum,87
buildYear_totalFloor_sum,86
buildYear_pv_min,86
buildYear_tradeNewMeanPrice_max,85
buildYear_室面积_mean,85
tradeTime_season_2,84
buildYear_tradeMeanPrice_max,84
communityName_now_build_interval_min,83
drugStoreNum,82
plate_厅面积_skew,81
plate_area_median,81
buildYear_totalFloor_max,81
buildYear_area_sum,79
plate_totalFloor_min,79
buildYear_remainNewNum_sum,78
buildYear_室数量_mean,78
shopNum,76
buildYear_uv_median,76
plate_remainNewNum_max,74
buildYear_pv_max,74
buildYear_卫面积_median,74
houseFloor_高,72
supplyLandArea,71
plate_室面积_skew,71
buildYear_tradeMeanPrice_sum,70
plate_now_build_interval_median,70
plate_remainNewNum_sum,69
landMeanPrice,68
plate_厅面积_mean,67
plate_tradeNewMeanPrice_sum,67
buildYear_area_median,65
rentType_未知方式,63
plate_totalTradeMoney_min,61
parkNum,61
plate_tradeNewMeanPrice_min,60
plate_totalTradeArea_max,60
medicalNum,59
buildYear_室数量_max,59
tradeLandArea,59
buildYear_厅数量_mean,58
plate_厅面积_median,58
plate_remainNewNum_mean,57
communityName_室数量_max,54
buildYear_totalFloor_min,54
plate_area_sum,53
plate_pv_sum,53
厅数量,52
plate_厅数量_mean,52
houseToward_北,51
stationNum,50
hospitalNum,50
plate_uv_pv_ratio_sum,50
buildYear_pv_sum,50
plate_mean_area_sum,49
plate_totalTradeMoney_max,49
buildYear_厅面积_mean,49
buildYear_totalTradeMoney_sum,49
subwayStationNum,49
buildYear_uv_min,48
buildYear_mean_area_sum,48
plate_area_min,48
lifeHouseNum,48
landTotalPrice,48
buildYear_室面积_median,47
buildYear_卫面积_mean,47
buildYear_厅面积_median,47
plate_pv_max,47
buildYear_totalTradeMoney_max,46
plate_uv_min,46
plate_室数量_max,45
plate_totalTradeMoney_sum,45
plate_totalTradeArea_min,45
plate_uv_max,45
buildYear_uv_max,44
plate_remainNewNum_median,42
supplyLandNum,42
plate_uv_median,42
tradeTime_season_4,41
plate_厅面积_sum,41
communityName_室数量_median,39
plate_totalTradeMoney_median,39
houseFloor_低,38
plate_totalTradeMoney_mean,38
plate_totalTradeArea_sum,38
buildYear_厅面积_sum,37
buildYear_tradeMeanPrice_min,36
plate_now_trade_interval_sum,36
communityName_now_build_interval_max,36
plate_totalFloor_median,35
buildYear_totalFloor_median,35
buildYear_tradeNewMeanPrice_sum,34
plate_pv_mean,32
houseToward_东南,32
plate_now_trade_interval_min,31
plate_pv_median,31
plate_卫面积_min,30
buildYear_卫数量_max,29
plate_uv_sum,28
buildYear_uv_sum,28
houseToward_西南,27
communityName_卫数量_max,27
buildYear_area_min,27
tradeTime_season_1,26
plate_totalTradeArea_mean,25
buildYear_remainNewNum_min,25
buildYear_totalTradeMoney_min,25
buildYear_uv_pv_ratio_max,25
buildYear_totalTradeArea_min,24
buildYear_now_trade_interval_sum,24
plate_卫数量_max,24
buildYear_totalTradeArea_max,24
plate_室面积_sum,23
plate_室数量_sum,22
houseToward_西,22
buildYear_卫面积_min,22
plate_totalTradeArea_median,21
buildYear_厅数量_max,20
communityName_室数量_min,20
plate_uv_mean,18
buildYear_totalTradeArea_sum,17
rentType_合租,17
plate_卫面积_sum,15
buildYear_室面积_sum,15
tradeLandNum,14
communityName_厅数量_min,14
buildYear_now_trade_interval_min,14
communityName_厅数量_max,13
communityName_卫数量_median,12
houseToward_东,10
buildYear_厅数量_sum,10
buildYear_uv_pv_ratio_sum,9
plate_卫数量_sum,9
buildYear_now_build_interval_min,8
communityName_卫数量_min,7
communityName_厅数量_median,7
communityName_now_build_interval_mean,7
communityName_now_build_interval_median,7
buildYear_卫面积_sum,6
plate_厅数量_sum,6
plate_厅数量_max,6
plate_室数量_median,5
buildYear_室数量_sum,5
plate_卫数量_min,5
plate_厅面积_min,4
buildYear_卫数量_min,2
buildYear_厅数量_median,2
buildYear_卫数量_sum,1
houseToward_西北,1
plate_厅数量_median,0
plate_卫数量_median,0
plate_厅数量_min,0
houseToward_东西,0
buildYear_tradeNewMeanPrice_min,0
buildYear_now_build_interval_max,0
plate_室数量_min,0
communityName_now_build_interval_skew,0
buildYear_now_build_interval_mean,0
buildYear_厅数量_min,0
buildYear_室数量_median,0
buildYear_now_build_interval_median,0
buildYear_室数量_min,0
buildYear_now_build_interval_skew,0
buildYear_厅面积_min,0
buildYear_卫数量_median,0
