feature,importance
plate_uv_sum,26
medicalNum,25
houseToward_东南,24
buildYear_uv_max,24
plate_uv_median,24
plate_卫数量_max,23
plate_now_trade_interval_min,23
plate_totalTradeArea_mean,23
plate_totalTradeArea_median,23
plate_室卫厅数量_max,22
tradeTime_season_2,22
buildYear_totalTradeArea_sum,21
plate_pv_median,20
supplyLandArea_Rank,20
卫数量_Rank,20
communityName_厅数量_min,20
plate_uv_mean,20
厅数量_Rank,20
communityName_厅数量_max,19
parkNum_Rank,19
shopNum_Rank,19
plate_卫面积_sum,19
drugStoreNum_Rank,18
rentType_未知方式,18
plate_厅数量_sum,17
subwayStationNum_Rank,17
plate_室数量_max,17
plate_厅数量_max,17
buildYear_室卫厅数量_min,16
communityName_卫数量_min,16
landMeanPrice_Rank,16
buildYear_totalTradeArea_min,16
buildYear_uv_sum,15
supplyLandNum,15
buildYear_totalTradeArea_max,15
plate_室面积_sum,15
landTotalPrice,15
buildYear_uv_pv_ratio_sum,14
buildYear_卫面积_min,14
houseDecoration_简装,14
communityName_now_build_interval_median,13
buildYear_now_trade_interval_min,13
buildYear_室数量_sum,13
tradeLandNum,12
plate_卫面积_min,12
plate_ID_sum,11
plate_室卫厅数量_min,10
landTotalPrice_Rank,10
buildYear_室面积_sum,10
communityName_厅数量_median,10
plate_卫数量_sum,9
buildYear_厅数量_median,8
tradeLandArea_Rank,8
plate_室卫厅数量_sum,8
communityName_now_build_interval_mean,7
plate_室数量_median,6
plate_室卫厅数量_median,6
plate_nums,5
houseFloor_低,5
houseToward_西北,5
plate_卫数量_min,4
plate_厅数量_median,4
hospitalNum_Rank,4
buildYear_室数量_median,4
tradeLandNum_Rank,3
buildYear_卫面积_sum,3
buildYear_厅数量_sum,3
buildYear_室卫厅数量_sum,2
supplyLandNum_Rank,2
tradeTime_season_1,1
buildYear_ID_sum,1
buildYear_卫数量_min,1
buildYear_now_build_interval_min,1
plate_厅面积_min,0
buildYear_室卫厅数量_median,0
buildYear_厅数量_min,0
buildYear_室数量_min,0
plate_室数量_min,0
buildYear_厅面积_min,0
plate_厅数量_min,0
plate_卫数量_median,0
now_build_interval_Rank,0
buildYear_now_build_interval_max,0
buildYear_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_nums,0
buildYear_now_build_interval_median,0
houseToward_东西,0
buildYear_卫数量_sum,0
houseToward_东,0
buildYear_now_build_interval_mean,0
rentType_合租,0
houseToward_西,0
