feature,importance
plate_BK00046,1
region_RG00007,1
tradeTime_month_1,1
plate_BK00026,1
plate_BK00065,1
plate_BK00008,1
plate_BK00030,1
plate_BK00014,1
plate_BK00018,0
plate_BK00017,0
plate_BK00063,0
plate_BK00016,0
plate_BK00062,0
plate_BK00015,0
plate_BK00060,0
plate_BK00059,0
plate_BK00036,0
plate_BK00051,0
plate_BK00058,0
plate_BK00056,0
plate_BK00032,0
plate_BK00031,0
plate_BK00029,0
plate_BK00028,0
plate_BK00027,0
plate_BK00025,0
plate_BK00024,0
plate_BK00040,0
plate_BK00042,0
plate_BK00043,0
plate_BK00044,0
plate_BK00045,0
plate_BK00048,0
plate_BK00049,0
plate_BK00050,0
plate_BK00012,0
plate_BK00055,0
plate_BK00052,0
houseType_5室2厅2卫,0
plate_BK00011,0
houseType_3室0厅2卫,0
houseType_4室1厅4卫,0
houseType_4室1厅2卫,0
houseType_4室0厅4卫,0
houseType_4室0厅2卫,0
houseType_4室0厅1卫,0
houseType_3室3厅3卫,0
houseType_3室3厅2卫,0
houseType_3室2厅4卫,0
houseType_3室2厅3卫,0
houseType_3室2厅0卫,0
houseType_3室1厅0卫,0
houseType_3室0厅1卫,0
plate_BK00009,0
houseType_3室0厅0卫,0
houseType_2室3厅1卫,0
houseType_2室2厅3卫,0
houseType_2室2厅0卫,0
houseType_2室1厅0卫,0
houseType_2室0厅2卫,0
houseType_2室0厅0卫,0
houseType_1室2厅2卫,0
houseType_1室2厅0卫,0
houseType_1室1厅2卫,0
houseType_1室1厅0卫,0
houseType_4室2厅1卫,0
houseType_4室2厅3卫,0
houseType_4室2厅5卫,0
houseType_4室3厅2卫,0
plate_BK00007,0
plate_BK00005,0
plate_BK00004,0
plate_BK00002,0
plate_BK00001,0
region_RG00015,0
region_RG00006,0
houseToward_西北,0
houseToward_东西,0
houseType_7室1厅3卫,0
houseType_7室1厅1卫,0
houseType_6室2厅2卫,0
houseType_6室2厅1卫,0
houseType_6室1厅1卫,0
houseType_6室0厅6卫,0
houseType_5室3厅3卫,0
houseType_5室3厅2卫,0
houseType_5室2厅1卫,0
houseType_5室1厅5卫,0
houseType_5室1厅2卫,0
houseType_4室4厅2卫,0
houseType_4室3厅5卫,0
houseType_4室3厅3卫,0
plate_BK00066,0
