feature,importance
communityName_rentType_uv_pv_ratio_mean,234
communityName_mean_area_mean,232
communityName_houseType_totalFloor_mean,232
communityName_houseDecoration_厅面积_min,232
communityName_houseType_mean_area_mean,232
communityName_rentType_室面积_median,231
communityName_rentType_室面积_max,231
communityName_rentType_mean_area_mean,228
communityName_mean_area_min,228
communityName_houseDecoration_area_min,228
communityName_houseDecoration_totalFloor_mean,227
communityName_rentType_mean_area_median,227
communityName_houseDecoration_室数量_mean,227
communityName_houseDecoration_厅面积_mean,226
communityName_houseType_室面积_median,226
communityName_ID_mean,226
communityName_now_build_interval_min,223
communityName_厅面积_max,223
communityName_houseType_厅面积_max,221
communityName_houseType_uv_min,220
tradeNewMeanPrice_Rank,218
communityName_室面积_median,218
communityName_rentType_mean_area_min,215
communityName_area_median,215
communityName_tradeNewMeanPrice_mean,215
communityName_rentType_totalFloor_mean,214
communityName_houseType_tradeNewMeanPrice_median,214
communityName_rentType_ID_min,214
communityName_rentType_ID_max,214
now_trade_interval_Rank,213
communityName_houseDecoration_ID_mean,213
communityName_houseDecoration_totalFloor_sum,212
communityName_houseDecoration_tradeNewMeanPrice_mean,211
communityName_houseType_totalTradeMoney_sum,211
communityName_rentType_室卫厅数量_mean,210
communityName_houseDecoration_uv_pv_ratio_median,210
communityName_houseType_pv_sum,209
communityName_tradeNewMeanPrice_median,209
communityName_houseDecoration_mean_area_median,209
communityName_houseType_室面积_sum,209
communityName_houseDecoration_卫面积_mean,208
communityName_houseType_pv_min,208
communityName_houseDecoration_室卫厅数量_mean,208
communityName_rentType_厅面积_max,204
communityName_houseDecoration_ID_median,204
communityName_houseDecoration_now_trade_interval_min,203
communityName_rentType_area_median,203
communityName_rentType_now_build_interval_sum,202
communityName_uv_pv_ratio_median,202
communityName_houseType_卫面积_median,202
communityName_rentType_area_min,202
communityName_ID_median,201
communityName_室卫厅数量_mean,201
communityName_rentType_卫面积_mean,199
communityName_houseType_totalFloor_min,199
communityName_houseDecoration_tradeNewMeanPrice_sum,198
communityName_rentType_ID_mean,198
communityName_houseType_totalTradeArea_sum,197
communityName_houseType_厅面积_median,197
communityName_rentType_now_trade_interval_min,196
communityName_houseType_tradeNewMeanPrice_sum,196
uv_Rank,196
communityName_houseType_tradeNewMeanPrice_mean,196
communityName_houseDecoration_厅面积_max,194
communityName_厅面积_median,194
communityName_houseType_厅面积_mean,193
communityName_rentType_area_mean,193
communityName_houseDecoration_tradeNewMeanPrice_median,192
communityName_houseDecoration_area_median,192
communityName_area_mean,192
communityName_rentType_室面积_mean,191
communityName_totalFloor_min,190
communityName_rentType_uv_pv_ratio_median,190
communityName_houseDecoration_totalFloor_min,189
newWorkers,188
communityName_now_trade_interval_min,187
小区名字的数字,187
tradeMeanPrice_Rank,186
communityName_houseType_tradeMeanPrice_min,183
communityName_houseType_uv_pv_ratio_sum,183
communityName_rentType_厅面积_mean,183
communityName_houseType_tradeNewMeanPrice_min,182
totalFloor_Rank,181
plate_卫面积_mean,180
communityName_houseDecoration_厅数量_mean,179
totalWorkers,178
communityName_rentType_totalFloor_sum,177
communityName_tradeNewMeanPrice_max,176
saleSecHouseNum,176
communityName_houseDecoration_uv_pv_ratio_max,176
communityName_rentType_uv_pv_ratio_min,175
communityName_houseType_uv_sum,175
communityName_houseType_area_sum,175
communityName_houseType_ID_sum,175
communityName_houseType_mean_area_sum,174
communityName_rentType_totalFloor_min,174
communityName_houseDecoration_tradeNewMeanPrice_max,174
tradeNewNum,173
communityName_houseDecoration_totalTradeMoney_sum,173
communityName_houseType_now_trade_interval_sum,173
communityName_houseDecoration_厅面积_median,172
communityName_houseType_uv_median,171
communityName_totalFloor_sum,170
communityName_houseType_uv_mean,170
communityName_rentType_ID_median,168
communityName_tradeMeanPrice_median,168
communityName_houseType_tradeNewMeanPrice_max,165
plate_tradeMeanPrice_median,165
totalNewTradeMoney_Rank,165
communityName_tradeMeanPrice_min,165
communityName_totalFloor_max,164
communityName_houseDecoration_卫数量_mean,163
plate_totalFloor_mean,162
communityName_tradeMeanPrice_mean,161
communityName_remainNewNum_sum,161
communityName_houseType_pv_median,160
communityName_houseDecoration_remainNewNum_sum,160
communityName_rentType_tradeNewMeanPrice_mean,160
communityName_houseType_卫面积_sum,159
communityName_houseDecoration_totalTradeArea_sum,157
communityName_rentType_remainNewNum_sum,157
communityName_uv_pv_ratio_max,157
communityName_rentType_卫数量_mean,157
communityName_houseDecoration_tradeMeanPrice_mean,156
communityName_houseType_厅面积_sum,155
communityName_houseType_totalFloor_max,155
communityName_houseDecoration_tradeNewMeanPrice_min,153
communityName_rentType_tradeNewMeanPrice_sum,153
communityName_houseDecoration_uv_mean,152
communityName_rentType_uv_pv_ratio_max,152
communityName_houseType_tradeMeanPrice_sum,149
communityName_rentType_tradeNewMeanPrice_median,149
communityName_rentType_pv_sum,148
communityName_houseDecoration_uv_sum,148
plate_tradeMeanPrice_min,147
communityName_houseDecoration_area_mean,146
communityName_houseType_totalTradeMoney_min,145
communityName_houseDecoration_pv_min,145
室卫厅数量,144
communityName_houseType_tradeMeanPrice_mean,142
communityName_houseType_totalTradeMoney_mean,141
communityName_rentType_pv_min,141
communityName_houseDecoration_pv_mean,139
communityName_houseDecoration_pv_median,139
communityName_houseDecoration_uv_median,138
houseFloor_ratio,138
communityName_rentType_tradeNewMeanPrice_max,136
communityName_houseDecoration_uv_min,136
communityName_houseType_pv_mean,136
plate_tradeMeanPrice_mean,135
communityName_totalFloor_median,134
communityName_tradeNewMeanPrice_sum,134
tradeSecNum_Rank,133
communityName_houseDecoration_pv_sum,132
communityName_rentType_totalTradeMoney_sum,132
communityName_uv_min,132
communityName_pv_sum,131
plate_tradeNewMeanPrice_max,130
communityName_houseDecoration_tradeMeanPrice_min,129
communityName_houseType_pv_max,129
communityName_rentType_totalTradeArea_sum,128
plate_卫数量_mean,128
plate_mean_area_min,128
communityName_tradeNewMeanPrice_min,127
communityName_houseDecoration_now_trade_interval_sum,126
plate_area_min,126
communityName_pv_min,126
communityName_totalTradeArea_sum,126
communityName_houseDecoration_uv_pv_ratio_sum,126
plate_now_trade_interval_max,125
communityName_houseDecoration_tradeMeanPrice_sum,125
communityName_remainNewNum_mean,124
communityName_rentType_tradeNewMeanPrice_min,123
communityName_houseDecoration_totalTradeMoney_min,122
plate_室数量_mean,121
communityName_uv_median,120
communityName_houseType_totalTradeArea_mean,120
communityName_rentType_tradeMeanPrice_median,120
communityName_houseType_totalTradeArea_min,120
plate_mean_area_median,119
totalNewTradeArea_Rank,119
communityName_houseDecoration_tradeMeanPrice_median,118
communityName_houseType_uv_max,118
communityName_houseType_totalFloor_median,116
plate_now_build_interval_mean,115
communityName_rentType_tradeMeanPrice_min,115
communityName_houseDecoration_totalFloor_median,113
communityName_houseType_totalTradeMoney_median,113
plate_ID_min,113
communityName_houseDecoration_totalFloor_max,112
communityName_rentType_uv_median,112
communityName_rentType_uv_min,112
plate_mean_area_mean,112
busStationNum,111
supplyNewNum,111
communityName_houseType_tradeMeanPrice_max,111
plate_室面积_min,111
totalTradeMoney_Rank,110
communityName_rentType_uv_pv_ratio_sum,110
communityName_totalTradeMoney_sum,110
communityName_houseDecoration_area_sum,109
communityName_rentType_pv_mean,109
remainNewNum_Rank,109
plate_室面积_max,108
communityName_uv_mean,108
communityName_rentType_uv_sum,108
communityName_houseType_tradeMeanPrice_median,108
communityName_pv_mean,106
communityName_rentType_totalFloor_median,105
pv_Rank,105
communityName_rentType_totalTradeMoney_min,104
communityName_houseType_remainNewNum_mean,104
plate_tradeNewMeanPrice_mean,104
communityName_rentType_uv_mean,102
communityName_houseDecoration_厅面积_sum,102
communityName_totalTradeArea_min,101
communityName_rentType_tradeMeanPrice_mean,101
plate_now_build_interval_sum,101
communityName_rentType_pv_median,101
communityName_rentType_tradeMeanPrice_sum,100
communityName_houseDecoration_totalTradeMoney_mean,100
communityName_houseDecoration_卫面积_sum,99
communityName_totalTradeMoney_mean,99
plate_totalFloor_max,98
plate_厅面积_max,97
plate_uv_pv_ratio_min,97
lookNum,97
communityName_houseDecoration_totalTradeMoney_median,97
superMarketNum,96
communityName_houseDecoration_mean_area_sum,96
communityName_houseDecoration_remainNewNum_mean,96
plate_area_mean,95
communityName_houseType_remainNewNum_median,95
室厅数量,95
tradeTime_season,95
室卫数量,94
communityName_houseDecoration_室面积_sum,94
communityName_rentType_area_sum,94
communityName_rentType_totalFloor_max,93
plate_uv_pv_ratio_mean,93
plate_卫面积_max,93
communityName_houseDecoration_tradeMeanPrice_max,93
plate_area_max,93
gymNum,93
communityName_houseType_remainNewNum_min,92
communityName_tradeMeanPrice_sum,92
communityName_houseDecoration_pv_max,92
plate_now_trade_interval_mean,92
communityName_houseType_remainNewNum_max,91
plate_mean_area_max,90
plate_now_build_interval_max,90
plate_area_median,90
plate_厅面积_median,89
communityName_rentType_厅面积_sum,89
tradeTime_season_nums,89
communityName_now_build_interval_max,89
totalTradeArea_Rank,89
communityName_rentType_remainNewNum_mean,88
plate_ID_max,88
communityName_houseType_室卫厅数量_sum,88
communityName_rentType_卫面积_sum,88
communityName_houseDecoration_remainNewNum_median,88
communityName_pv_median,88
residentPopulation,88
communityName_rentType_now_trade_interval_sum,88
communityName_室数量_sum,87
communityName_totalTradeMoney_median,87
plate_室卫厅数量_mean,87
communityName_totalTradeMoney_min,87
communityName_tradeMeanPrice_max,87
plate_uv_pv_ratio_max,86
plate_uv_pv_ratio_median,86
communityName_houseType_totalTradeArea_median,86
saleSecHouseNum_Rank,84
communityName_uv_sum,84
communityName_卫面积_sum,83
communityName_houseType_totalTradeMoney_max,83
communityName_houseDecoration_ID_sum,83
交易月份,82
室占比,82
communityName_remainNewNum_median,82
communityName_houseDecoration_totalTradeArea_mean,81
communityName_houseDecoration_remainNewNum_max,81
communityName_rentType_totalTradeMoney_median,81
plate_now_build_interval_min,80
communityName_rentType_tradeMeanPrice_max,80
schoolNum,79
communityName_rentType_totalTradeArea_mean,78
communityName_houseDecoration_totalTradeArea_min,78
communityName_pv_max,78
communityName_厅面积_sum,77
communityName_houseType_totalTradeArea_max,77
communityName_ID_sum,76
板块名字的数字,76
communityName_houseDecoration_uv_max,75
privateSchoolNum,75
室数量,75
plate_tradeNewMeanPrice_median,75
communityName_totalTradeArea_median,75
communityName_rentType_mean_area_sum,74
communityName_totalTradeArea_mean,73
communityName_area_sum,73
communityName_uv_pv_ratio_sum,73
communityName_rentType_pv_max,73
communityName_rentType_室面积_sum,72
communityName_rentType_totalTradeArea_median,71
卫占比,71
plate_室面积_mean,71
communityName_mean_area_sum,71
communityName_rentType_totalTradeMoney_mean,69
communityName_houseType_室数量_sum,68
communityName_rentType_remainNewNum_median,68
communityName_houseDecoration_室数量_sum,68
tradeNewNum_Rank,68
communityName_now_trade_interval_sum,67
bankNum,67
communityName_室面积_sum,67
communityName_houseDecoration_室卫厅数量_sum,65
plate_tradeMeanPrice_sum,65
communityName_rentType_室数量_sum,65
communityName_remainNewNum_min,64
plate_now_build_interval_median,64
newWorkers_Rank,63
communityName_houseDecoration_totalTradeArea_max,62
interSchoolNum,61
厅占比,61
communityName_rentType_ID_sum,61
communityName_remainNewNum_max,61
plate_pv_min,61
communityName_houseDecoration_totalTradeMoney_max,60
communityName_totalTradeMoney_max,60
communityName_rentType_remainNewNum_max,60
plate_厅数量_mean,59
communityName_rentType_totalTradeArea_min,59
plate_卫面积_median,58
厅卫数量,57
communityName_houseDecoration_remainNewNum_min,57
plate_uv_min,56
communityName_houseType_室卫厅数量_min,54
communityName_houseDecoration_totalTradeArea_median,54
communityName_rentType_remainNewNum_min,53
plate_now_trade_interval_median,53
plate_室面积_median,53
communityName_室卫厅数量_sum,53
communityName_uv_max,52
totalWorkers_Rank,52
plate_厅面积_mean,52
communityName_houseDecoration_室卫厅数量_max,52
communityName_houseDecoration_厅数量_sum,51
communityName_rentType_totalTradeMoney_max,51
communityName_totalTradeArea_max,50
plate_totalFloor_sum,50
communityName_rentType_uv_max,49
communityName_houseDecoration_室卫厅数量_median,48
stationNum,48
plate_ID_median,48
supplyNewNum_Rank,47
communityName_厅数量_sum,47
communityName_室卫厅数量_min,45
parkNum,45
mallNum,44
communityName_houseDecoration_室卫厅数量_min,44
plate_ID_mean,44
shopNum,44
plate_remainNewNum_max,43
communityName_rentType_厅数量_sum,43
communityName_houseDecoration_卫数量_sum,43
residentPopulation_Rank,41
bankNum_Rank,41
plate_totalFloor_median,41
plate_now_trade_interval_sum,40
plate_remainNewNum_min,40
plate_uv_pv_ratio_sum,40
plate_tradeNewMeanPrice_sum,40
communityName_houseType_卫数量_sum,40
plate_totalFloor_min,39
communityName_rentType_totalTradeArea_max,39
drugStoreNum,39
communityName_室卫厅数量_max,38
plate_remainNewNum_mean,38
卫数量,38
communityName_rentType_卫数量_sum,38
communityName_rentType_室卫厅数量_sum,37
plate_tradeNewMeanPrice_min,37
subwayStationNum,37
communityName_now_build_interval_mean,36
interSchoolNum_Rank,36
plate_mean_area_sum,36
plate_area_sum,35
communityName_卫数量_sum,34
communityName_houseDecoration_室数量_median,33
rentType,32
landMeanPrice,32
communityName_室数量_max,32
plate_totalTradeArea_max,31
region_nums,31
lookNum_Rank,31
plate_remainNewNum_sum,30
communityName_室卫厅数量_median,30
plate_tradeMeanPrice_max,30
superMarketNum_Rank,30
plate_remainNewNum_median,29
communityName_houseType_厅数量_sum,29
communityName_室数量_median,29
gymNum_Rank,28
privateSchoolNum_Rank,28
supplyLandArea,28
communityName_rentType_室数量_median,27
communityName_rentType_室卫厅数量_median,27
communityName_houseDecoration_室数量_max,26
plate_totalTradeArea_min,26
plate_pv_sum,26
mallNum_Rank,25
communityName_rentType_室卫厅数量_max,25
communityName_houseType_室卫厅数量_max,25
communityName_houseType_室数量_min,25
schoolNum_Rank,24
communityName_rentType_室卫厅数量_min,24
plate_totalTradeMoney_sum,24
plate_pv_max,24
busStationNum_Rank,22
medicalNum,22
plate_totalTradeMoney_mean,22
plate_室数量_sum,20
hospitalNum_Rank,20
plate_totalTradeArea_sum,20
hospitalNum,19
tradeLandArea,19
plate_pv_median,19
lifeHouseNum,19
plate_now_trade_interval_min,18
communityName_now_build_interval_median,18
communityName_rentType_室数量_max,17
plate_uv_median,17
plate_totalTradeMoney_max,17
plate_厅面积_sum,16
communityName_houseDecoration_室数量_min,16
parkNum_Rank,16
subwayStationNum_Rank,15
plate_室卫厅数量_max,15
plate_室数量_max,15
plate_pv_mean,15
plate_totalTradeArea_median,15
plate_室卫厅数量_min,14
plate_uv_mean,14
supplyLandNum,14
shopNum_Rank,14
plate_totalTradeMoney_min,14
communityName_厅数量_min,13
plate_卫面积_sum,13
tradeLandNum,13
communityName_卫数量_median,13
communityName_houseType_卫数量_min,12
communityName_室数量_min,12
plate_卫数量_max,12
communityName_rentType_卫数量_max,12
plate_totalTradeMoney_median,12
communityName_houseDecoration_厅数量_max,12
plate_卫面积_min,12
landTotalPrice,12
drugStoreNum_Rank,11
plate_ID_sum,11
plate_uv_sum,11
plate_室面积_sum,11
communityName_卫数量_max,10
communityName_houseDecoration_厅数量_min,10
communityName_nums,10
plate_厅数量_max,10
tradeLandArea_Rank,10
communityName_houseDecoration_卫数量_max,9
communityName_rentType_厅数量_max,9
communityName_houseType_卫数量_max,8
communityName_厅数量_max,8
communityName_rentType_now_build_interval_min,8
communityName_rentType_卫数量_median,8
communityName_houseDecoration_卫数量_median,8
communityName_rentType_厅数量_min,8
plate_uv_max,8
supplyLandArea_Rank,7
plate_totalTradeArea_mean,7
communityName_houseType_室数量_max,7
communityName_houseType_室数量_mean,7
plate_室卫厅数量_sum,7
communityName_rentType_室数量_min,7
communityName_houseDecoration_卫数量_min,7
plate_卫数量_sum,6
communityName_厅数量_median,6
supplyLandNum_Rank,6
plate_室数量_median,5
communityName_houseType_室卫厅数量_mean,5
landMeanPrice_Rank,5
plate_室卫厅数量_median,5
communityName_houseType_卫数量_mean,4
communityName_rentType_卫数量_min,4
communityName_卫数量_min,4
plate_厅数量_sum,3
厅数量,3
communityName_houseType_室卫厅数量_median,3
communityName_houseDecoration_厅数量_median,3
plate_nums,2
plate_卫数量_min,2
communityName_houseType_卫数量_median,2
communityName_houseType_厅数量_max,1
landTotalPrice_Rank,1
communityName_houseType_厅数量_mean,1
communityName_rentType_now_build_interval_max,1
communityName_houseType_now_build_interval_max,0
communityName_houseType_now_build_interval_mean,0
communityName_houseType_now_build_interval_min,0
厅数量_Rank,0
communityName_houseDecoration_now_build_interval_mean,0
室卫厅数量_Rank,0
communityName_houseType_室数量_median,0
plate_卫数量_median,0
communityName_rentType_厅数量_median,0
plate_厅数量_median,0
卫数量_Rank,0
now_build_interval_Rank,0
plate_厅数量_min,0
communityName_houseType_now_build_interval_median,0
plate_室数量_min,0
communityName_houseDecoration_now_build_interval_min,0
室数量_Rank,0
communityName_houseDecoration_now_build_interval_max,0
communityName_houseDecoration_now_build_interval_median,0
tradeLandNum_Rank,0
plate_厅面积_min,0
communityName_houseType_厅数量_min,0
communityName_rentType_now_build_interval_mean,0
communityName_rentType_now_build_interval_median,0
communityName_houseType_厅数量_median,0
