feature,importance
plate_tradeMeanPrice_max,70
communityName_now_build_interval_mean,69
tradeTime_month_4,68
tradeTime_month_7,68
plate_tradeNewMeanPrice_sum,67
houseToward_西南,66
communityName_supplyLandNum_sum,65
plate_area_sum,64
communityName_totalWorkers_min,64
supplyLandArea,64
subwayStationNum,63
houseType_1室1厅1卫,63
mallNum,62
tradeTime_month_5,61
bankNum,61
plate_remainNewNum_sum,61
houseType_2室2厅2卫,61
rentType_未知方式,61
tradeTime_month_8,60
plate_uv_min,59
plate_remainNewNum_mean,57
plate_totalFloor_min,56
plate_pv_max,56
plate_remainNewNum_max,56
plate_remainNewNum_min,55
plate_now_build_interval_median,55
communityName_tradeNewNum_min,55
communityName_交易月份_min,54
plate_pv_sum,54
tradeTime_month_6,53
shopNum,53
plate_totalTradeMoney_sum,53
drugStoreNum,52
plate_lookNum_sum,52
plate_BK00061,51
plate_uv_pv_ratio_sum,51
parkNum,49
houseType_2室0厅1卫,48
stationNum,48
landMeanPrice,47
lifeHouseNum,44
communityName_tradeLandNum_sum,44
communityName_supplyLandArea_max,44
communityName_landMeanPrice_max,43
houseToward_东南,43
communityName_saleSecHouseNum_median,42
tradeTime_season_4,42
plate_area_min,41
plate_mean_area_sum,40
communityName_gymNum_min,40
plate_totalTradeArea_min,39
hospitalNum,39
plate_totalFloor_median,38
plate_tradeNewMeanPrice_min,38
communityName_privateSchoolNum_min,37
plate_totalTradeMoney_min,37
tradeLandArea,37
communityName_residentPopulation_min,37
communityName_schoolNum_min,36
communityName_superMarketNum_min,36
plate_uv_max,35
plate_remainNewNum_median,35
landTotalPrice,34
communityName_busStationNum_min,34
communityName_bankNum_min,33
plate_now_trade_interval_sum,33
plate_totalTradeArea_max,32
communityName_interSchoolNum_min,32
tradeTime_month_11,32
plate_totalTradeMoney_max,31
houseType_3室1厅1卫,31
plate_pv_median,29
communityName_parkNum_min,29
tradeLandNum,28
plate_totalTradeArea_sum,28
plate_交易月份_sum,28
communityName_supplyNewNum_median,27
tradeTime_month_10,24
supplyLandNum,24
plate_pv_mean,24
communityName_landMeanPrice_median,23
region_RG00013,23
plate_uv_median,23
communityName_tradeLandArea_max,23
plate_totalTradeMoney_mean,22
plate_uv_mean,21
communityName_shopNum_min,21
communityName_totalWorkers_max,21
communityName_mallNum_min,20
communityName_landTotalPrice_max,20
communityName_busStationNum_max,20
communityName_交易月份_max,19
communityName_residentPopulation_max,18
plate_totalTradeArea_mean,18
medicalNum,18
plate_uv_sum,18
communityName_superMarketNum_max,18
communityName_supplyLandNum_median,18
plate_totalTradeMoney_median,18
communityName_now_build_interval_median,17
tradeTime_month_3,17
communityName_supplyLandArea_median,16
houseToward_东,16
communityName_mallNum_max,15
plate_BK00006,15
houseType_4室2厅2卫,14
communityName_supplyLandNum_max,14
communityName_subwayStationNum_min,14
communityName_tradeLandNum_max,13
tradeTime_season_1,13
plate_totalTradeArea_median,13
communityName_drugStoreNum_min,12
houseType_3室1厅2卫,12
communityName_interSchoolNum_max,12
communityName_schoolNum_max,12
houseType_1室0厅0卫,12
region_RG00005,11
houseType_1室0厅1卫,11
communityName_privateSchoolNum_max,11
communityName_drugStoreNum_max,11
communityName_parkNum_max,10
tradeTime_month_2,10
houseToward_西,10
communityName_shopNum_max,9
communityName_totalWorkers_mean,9
communityName_gymNum_max,8
communityName_bankNum_max,8
communityName_schoolNum_median,8
communityName_subwayStationNum_max,7
communityName_landTotalPrice_median,7
region_RG00009,7
communityName_bankNum_mean,7
plate_BK00064,7
plate_BK00010,7
communityName_newWorkers_median,6
communityName_hospitalNum_min,5
communityName_parkNum_mean,5
plate_BK00041,5
plate_BK00022,5
communityName_schoolNum_mean,5
plate_BK00037,5
communityName_busStationNum_median,4
communityName_gymNum_mean,4
region_RG00010,4
plate_BK00003,4
communityName_interSchoolNum_mean,4
communityName_hospitalNum_max,4
plate_BK00038,4
plate_BK00007,3
communityName_mallNum_median,3
communityName_hospitalNum_mean,3
communityName_mallNum_mean,3
communityName_gymNum_median,3
plate_BK00057,3
communityName_busStationNum_mean,3
communityName_drugStoreNum_mean,3
communityName_superMarketNum_mean,3
region_RG00004,3
communityName_subwayStationNum_mean,3
plate_BK00053,2
communityName_residentPopulation_mean,2
plate_BK00034,2
houseType_4室1厅1卫,2
plate_BK00020,2
region_RG00014,2
communityName_interSchoolNum_median,2
tradeTime_month_1,2
communityName_tradeLandArea_median,2
communityName_privateSchoolNum_median,2
communityName_bankNum_median,2
communityName_supplyNewNum_min,1
plate_BK00027,1
communityName_residentPopulation_median,1
communityName_superMarketNum_median,1
communityName_subwayStationNum_median,1
communityName_shopNum_mean,1
region_RG00002,1
region_RG00003,1
communityName_lookNum_median,1
communityName_privateSchoolNum_mean,1
plate_BK00035,1
plate_BK00043,1
region_RG00012,1
communityName_totalWorkers_median,1
plate_BK00002,1
plate_BK00013,1
plate_BK00008,1
plate_BK00011,1
region_RG00001,1
communityName_shopNum_median,1
plate_BK00055,1
plate_BK00054,1
communityName_hospitalNum_median,1
plate_BK00045,0
plate_BK00031,0
plate_BK00030,0
plate_BK00029,0
plate_BK00060,0
plate_BK00028,0
plate_BK00062,0
plate_交易月份_median,0
plate_BK00063,0
plate_BK00026,0
plate_BK00025,0
plate_交易月份_max,0
plate_BK00024,0
plate_BK00023,0
plate_BK00065,0
plate_BK00021,0
plate_BK00059,0
plate_BK00056,0
plate_BK00033,0
plate_BK00019,0
plate_BK00046,0
plate_BK00042,0
plate_BK00047,0
plate_BK00048,0
plate_BK00049,0
plate_BK00050,0
plate_BK00051,0
plate_BK00044,0
plate_BK00052,0
plate_BK00040,0
plate_BK00039,0
plate_lookNum_min,0
plate_lookNum_median,0
plate_BK00036,0
communityName_landTotalPrice_min,0
houseType_3室2厅0卫,0
plate_BK00018,0
communityName_supplyLandNum_min,0
houseType_1室1厅0卫,0
communityName_tradeLandNum_min,0
houseToward_东西,0
communityName_tradeLandNum_median,0
houseType_1室1厅2卫,0
houseType_1室2厅0卫,0
houseType_1室2厅2卫,0
houseType_6室0厅6卫,0
houseType_5室2厅2卫,0
houseType_5室1厅1卫,0
houseType_4室3厅2卫,0
houseType_4室2厅3卫,0
houseType_2室1厅2卫,0
houseType_4室1厅4卫,0
houseType_4室1厅2卫,0
communityName_parkNum_median,0
houseType_3室3厅2卫,0
houseType_3室2厅3卫,0
houseType_2室3厅1卫,0
communityName_drugStoreNum_median,0
houseToward_西北,0
plate_BK00017,0
communityName_newWorkers_min,0
plate_BK00016,0
plate_BK00015,0
plate_BK00014,0
plate_BK00012,0
houseType_3室0厅1卫,0
plate_BK00009,0
communityName_landMeanPrice_min,0
plate_BK00005,0
plate_BK00004,0
communityName_tradeLandArea_min,0
communityName_supplyLandArea_min,0
region_RG00011,0
tradeTime_month_12,0
communityName_saleSecHouseNum_min,0
region_RG00008,0
region_RG00007,0
region_RG00006,0
communityName_lookNum_min,0
plate_交易月份_min,0
plate_BK00066,0
