feature,importance
plate_totalFloor_median,59
houseToward_北,59
buildYear_totalFloor_max,58
communityName_室卫厅数量_median,57
drugStoreNum,57
buildYear_室面积_median,55
plate_remainNewNum_max,55
buildYear_area_sum,55
plate_totalFloor_min,54
buildYear_厅数量_mean,53
parkNum,52
gymNum_Rank,52
buildYear_厅面积_sum,51
buildYear_室卫厅数量_mean,50
buildYear_pv_sum,49
tradeLandArea,49
plate_tradeNewMeanPrice_sum,49
plate_tradeNewMeanPrice_min,49
buildYear_室卫厅数量_max,48
buildYear_totalTradeMoney_sum,47
plate_remainNewNum_min,46
buildYear_totalTradeMoney_max,46
buildYear_tradeMeanPrice_sum,45
houseToward_西南,44
plate_uv_pv_ratio_sum,43
室数量_Rank,42
superMarketNum_Rank,42
plate_totalTradeArea_min,42
plate_remainNewNum_sum,42
lookNum_Rank,41
houseFloor_高,41
plate_remainNewNum_mean,40
bankNum_Rank,40
subwayStationNum,40
plate_now_build_interval_median,39
houseToward_南北,39
buildYear_uv_min,39
buildYear_mean_area_sum,38
buildYear_uv_max,38
hospitalNum,38
buildYear_totalFloor_median,38
communityName_室数量_max,37
plate_uv_max,37
buildYear_室数量_max,37
plate_area_sum,36
houseToward_东南,35
plate_totalTradeArea_max,35
communityName_now_build_interval_max,35
rentType_未知方式,35
plate_totalTradeMoney_sum,34
plate_mean_area_sum,34
plate_pv_max,34
plate_totalTradeMoney_min,33
plate_totalTradeMoney_max,33
landMeanPrice,32
buildYear_卫数量_max,31
mallNum_Rank,30
buildYear_tradeNewMeanPrice_sum,30
communityName_室数量_min,30
buildYear_totalTradeMoney_min,30
houseFloor_低,30
busStationNum_Rank,29
plate_remainNewNum_median,29
buildYear_tradeMeanPrice_min,29
interSchoolNum_Rank,29
privateSchoolNum_Rank,28
supplyLandArea,27
communityName_卫数量_median,27
plate_totalTradeArea_sum,27
buildYear_totalTradeArea_max,27
residentPopulation_Rank,27
卫数量_Rank,26
厅数量,26
schoolNum_Rank,26
tradeTime_season_4,26
plate_pv_median,26
lifeHouseNum,25
plate_pv_sum,25
buildYear_totalTradeArea_sum,25
buildYear_uv_pv_ratio_max,24
plate_now_trade_interval_min,24
shopNum_Rank,24
buildYear_厅数量_max,24
supplyNewNum_Rank,23
communityName_卫数量_max,21
communityName_厅数量_min,21
plate_室卫厅数量_max,20
plate_totalTradeMoney_median,19
communityName_now_build_interval_mean,19
plate_totalTradeArea_mean,18
parkNum_Rank,18
plate_pv_mean,18
plate_卫数量_max,18
plate_厅面积_sum,17
buildYear_室卫厅数量_min,17
medicalNum,16
plate_卫面积_min,16
plate_totalTradeMoney_mean,16
buildYear_remainNewNum_min,16
plate_室数量_sum,16
buildYear_室数量_sum,16
plate_uv_sum,16
plate_uv_median,16
plate_totalTradeArea_median,15
landMeanPrice_Rank,15
plate_厅数量_sum,14
plate_uv_mean,14
plate_室面积_sum,14
plate_now_trade_interval_sum,14
buildYear_totalTradeArea_min,14
buildYear_uv_sum,14
plate_厅数量_max,13
plate_室数量_max,13
houseToward_西北,13
tradeLandArea_Rank,13
communityName_卫数量_min,13
communityName_厅数量_median,13
buildYear_卫面积_min,12
plate_卫面积_sum,12
supplyLandArea_Rank,12
hospitalNum_Rank,12
plate_室卫厅数量_sum,11
communityName_厅数量_max,11
subwayStationNum_Rank,10
drugStoreNum_Rank,10
tradeTime_season_1,10
buildYear_uv_pv_ratio_sum,10
buildYear_室面积_sum,9
plate_室卫厅数量_min,9
厅数量_Rank,9
buildYear_now_trade_interval_sum,8
buildYear_now_trade_interval_min,8
supplyLandNum,7
landTotalPrice,7
buildYear_now_build_interval_min,7
plate_室卫厅数量_median,7
tradeLandNum,7
communityName_now_build_interval_median,5
plate_卫数量_sum,5
plate_室数量_median,5
supplyLandNum_Rank,5
buildYear_卫面积_sum,4
plate_ID_sum,4
houseToward_东,3
buildYear_厅数量_sum,3
houseToward_西,2
plate_卫数量_min,2
buildYear_室数量_median,2
buildYear_厅数量_median,2
landTotalPrice_Rank,1
plate_厅数量_median,1
buildYear_卫数量_min,1
plate_厅面积_min,0
buildYear_ID_sum,0
buildYear_tradeNewMeanPrice_min,0
plate_厅数量_min,0
buildYear_卫数量_sum,0
buildYear_now_build_interval_median,0
buildYear_now_build_interval_mean,0
buildYear_now_build_interval_max,0
plate_卫数量_median,0
plate_室数量_min,0
buildYear_室卫厅数量_median,0
rentType_合租,0
buildYear_厅数量_min,0
houseToward_东西,0
buildYear_室数量_min,0
tradeLandNum_Rank,0
now_build_interval_Rank,0
buildYear_厅面积_min,0
buildYear_室卫厅数量_sum,0
buildYear_卫数量_median,0
