feature,importance
mean_area_communityName_uv_skew_diff,105
uv_pv_ratio_communityName_uv_skew_div,105
mean_area_area_floor_ratio_diff,104
卫面积_communityName_uv_skew_div,104
area_communityName_uv_skew_div,104
tradeNewMeanPrice_communityName_remainNewNum_skew_multiply,104
communityName_area_skew_communityName_totalFloor_skew_div,104
area_floor_ratio_communityName_uv_skew_div,104
totalFloor_communityName_卫面积_max_sum,104
所在楼层_communityName_卫面积_max_diff,104
area_floor_ratio_communityName_remainNewNum_skew_div,104
communityName_uv_skew_communityName_室数量_skew_multiply,103
卫面积_uv_pv_ratio_div,103
室面积_communityName_totalFloor_mean_sum,103
communityName_totalTradeMoney_sum,102
communityName_tradeNewMeanPrice_mean,102
communityName_pv_skew,102
area_floor_ratio_tradeMeanPrice_div,102
area_totalTradeMoney_multiply,102
厅面积_communityName_area_skew_div,102
所在楼层_communityName_area_skew_sum,101
uv_pv_ratio_communityName_remainNewNum_skew_div,101
area_floor_ratio_communityName_卫面积_max_diff,101
tradeNewMeanPrice_communityName_area_skew_div,101
室面积_communityName_remainNewNum_skew_div,100
卫面积_厅面积_div,100
area_floor_ratio_communityName_area_skew_sum,100
卫面积_totalTradeMoney_div,100
uv_communityName_室数量_skew_div,100
uv_pv_ratio_communityName_室数量_skew_div,100
卫面积_communityName_totalFloor_skew_diff,100
室面积_communityName_室数量_skew_div,100
communityName_area_skew_communityName_室数量_skew_multiply,100
communityName_area_skew_communityName_uv_skew_multiply,100
tradeNewMeanPrice_communityName_室数量_skew_div,99
communityName_mean_area_skew_communityName_totalFloor_skew_diff,99
area_floor_ratio_communityName_area_skew_div,99
室面积_所在楼层_diff,99
所在楼层_communityName_mean_area_skew_diff,99
communityName_厅面积_mean_communityName_卫面积_max_div,99
communityName_卫面积_median,99
plate_totalFloor_mean,99
communityName_area_skew_uv_multiply,99
now_trade_interval_totalFloor_div,99
tradeNewMeanPrice_tradeMeanPrice_sum,99
uv_pv_ratio_totalFloor_multiply,99
totalFloor_communityName_uv_skew_multiply,98
communityName_area_skew_communityName_remainNewNum_skew_multiply,98
communityName_室面积_median,98
totalFloor_tradeMeanPrice_div,98
uv_communityName_uv_skew_multiply,98
communityName_tradeNewMeanPrice_median,98
tradeMeanPrice_communityName_厅面积_mean_div,98
厅面积_tradeMeanPrice_div,98
tradeNewMeanPrice_communityName_uv_skew_multiply,98
所在楼层_communityName_totalFloor_mean_div,98
area_floor_ratio_communityName_卫面积_max_div,97
totalFloor_totalTradeMoney_multiply,97
now_trade_interval_totalTradeMoney_multiply,97
communityName_remainNewNum_skew_pv_multiply,97
communityName_totalFloor_mean_communityName_卫面积_max_multiply,97
now_trade_interval_communityName_area_skew_div,97
所在楼层_communityName_卫面积_max_sum,97
communityName_area_skew_communityName_mean_area_skew_div,97
所在楼层_communityName_uv_skew_multiply,97
mean_area_totalTradeMoney_multiply,96
communityName_卫数量_skew,96
area_communityName_厅面积_mean_diff,96
uv_communityName_mean_area_skew_div,96
plate_now_build_interval_mean,96
卫面积_totalTradeMoney_multiply,96
所在楼层_communityName_area_skew_diff,96
area_所在楼层_sum,95
tradeMeanPrice_communityName_室数量_skew_div,95
communityName_厅面积_max,95
area_floor_ratio_communityName_totalFloor_skew_diff,95
室面积_所在楼层_multiply,95
所在楼层_pv_div,95
室面积_uv_multiply,95
mean_area_tradeNewMeanPrice_multiply,95
plate_uv_pv_ratio_max,95
communityName_厅面积_mean_communityName_totalFloor_skew_sum,95
卫面积_communityName_室数量_skew_sum,95
communityName_totalFloor_mean_tradeMeanPrice_div,95
卫面积_tradeMeanPrice_div,94
厅面积_communityName_totalFloor_mean_diff,94
area_floor_ratio_communityName_totalFloor_skew_multiply,94
now_trade_interval_totalTradeMoney_div,94
now_trade_interval_communityName_mean_area_skew_div,94
communityName_remainNewNum_skew_communityName_uv_skew_multiply,94
communityName_mean_area_skew_communityName_室数量_skew_multiply,94
mean_area_communityName_室数量_skew_sum,94
mean_area_communityName_uv_skew_div,94
area_floor_ratio_tradeNewMeanPrice_div,94
uv_pv_ratio_communityName_area_skew_div,94
communityName_厅面积_mean_communityName_室数量_skew_diff,94
所在楼层_uv_multiply,93
communityName_remainNewNum_sum,93
area_floor_ratio_communityName_remainNewNum_skew_diff,93
uv_communityName_uv_skew_div,93
室面积_communityName_area_skew_div,93
室面积_communityName_卫面积_max_div,93
mean_area_communityName_area_skew_diff,93
室面积_communityName_uv_skew_multiply,93
plate_卫面积_mean,93
communityName_pv_sum,93
communityName_卫面积_max_totalTradeMoney_div,93
plate_卫数量_mean,93
communityName_室面积_mean,92
所在楼层_communityName_uv_skew_div,92
室面积_卫面积_diff,92
communityName_uv_skew_communityName_totalFloor_skew_div,92
uv_communityName_remainNewNum_skew_div,92
mean_area_tradeNewMeanPrice_div,92
所在楼层_communityName_remainNewNum_skew_multiply,91
室面积_communityName_厅面积_mean_multiply,91
卫面积_area_floor_ratio_diff,91
室面积_totalFloor_multiply,91
area_communityName_厅面积_mean_multiply,91
communityName_totalFloor_mean_communityName_area_skew_div,91
communityName_totalFloor_skew_totalTradeMoney_div,91
communityName_uv_skew_totalTradeMoney_multiply,91
residentPopulation,91
rentType_整租,90
buildYear_now_trade_interval_skew,90
communityName_uv_skew_communityName_mean_area_skew_div,90
communityName_mean_area_skew_totalTradeMoney_div,90
communityName_totalFloor_sum,90
所在楼层_communityName_mean_area_skew_multiply,90
卫面积_communityName_totalFloor_mean_multiply,90
communityName_tradeMeanPrice_median,90
pv_communityName_uv_skew_multiply,89
communityName_remainNewNum_skew_communityName_mean_area_skew_sum,89
plate_室数量_skew,89
communityName_remainNewNum_mean,89
所在楼层_communityName_室数量_skew_multiply,89
communityName_totalFloor_mean_totalTradeMoney_multiply,88
所在楼层_communityName_室数量_skew_diff,88
now_trade_interval_tradeNewMeanPrice_multiply,88
communityName_tradeNewMeanPrice_max,88
area_floor_ratio_communityName_uv_skew_multiply,87
厅面积_area_floor_ratio_diff,87
mean_area_totalFloor_diff,87
area_communityName_卫面积_max_diff,87
uv_pv_ratio_tradeMeanPrice_div,87
pv_totalTradeMoney_div,87
uv_pv_ratio_communityName_totalFloor_mean_div,87
pv_communityName_totalFloor_skew_div,87
tradeNewMeanPrice_communityName_totalFloor_skew_div,87
厅面积_communityName_totalFloor_skew_diff,87
area_mean_area_diff,87
area_communityName_室数量_skew_div,87
所在楼层_tradeMeanPrice_multiply,86
室面积_uv_div,86
tradeMeanPrice_communityName_remainNewNum_skew_div,86
厅面积_communityName_mean_area_skew_sum,86
buildYear_uv_pv_ratio_skew,86
communityName_uv_skew_communityName_totalFloor_skew_sum,86
communityName_mean_area_skew_communityName_totalFloor_skew_sum,86
pv_communityName_mean_area_skew_div,86
所在楼层_communityName_mean_area_skew_sum,86
plate_now_build_interval_min,86
communityName_uv_skew_totalTradeMoney_div,85
室面积_area_floor_ratio_diff,85
uv_pv_ratio_communityName_totalFloor_mean_multiply,85
卫面积_communityName_mean_area_skew_sum,85
所在楼层_totalTradeMoney_div,85
所在楼层_communityName_mean_area_skew_div,85
卫面积_communityName_totalFloor_mean_diff,85
mean_area_communityName_totalFloor_mean_div,85
communityName_uv_sum,85
area_floor_ratio_communityName_mean_area_skew_div,85
communityName_uv_skew_communityName_室数量_skew_sum,85
室面积_communityName_totalFloor_skew_div,85
室面积_tradeNewMeanPrice_div,85
communityName_totalFloor_mean_tradeMeanPrice_multiply,85
厅面积_communityName_uv_skew_div,85
mean_area_totalTradeMoney_div,84
所在楼层_communityName_totalFloor_skew_multiply,84
卫面积_communityName_remainNewNum_skew_diff,84
mean_area_communityName_uv_skew_sum,84
area_floor_ratio_communityName_mean_area_skew_diff,84
communityName_uv_skew_communityName_室数量_skew_div,84
area_now_trade_interval_sum,84
uv_communityName_remainNewNum_skew_multiply,84
uv_pv_ratio_communityName_totalFloor_skew_div,84
plate_uv_pv_ratio_mean,84
卫面积_area_floor_ratio_sum,84
totalNewTradeArea,83
communityName_tradeMeanPrice_max,83
uv_pv_ratio_communityName_mean_area_skew_div,83
室面积_communityName_厅面积_mean_sum,83
plate_tradeNewMeanPrice_skew,83
now_trade_interval_所在楼层_multiply,83
communityName_remainNewNum_skew_communityName_uv_skew_div,83
所在楼层_communityName_remainNewNum_skew_div,83
communityName_area_skew_pv_div,83
plate_tradeNewMeanPrice_max,83
communityName_mean_area_skew_communityName_室数量_skew_div,83
厅面积_totalTradeMoney_div,82
area_卫面积_div,82
communityName_area_skew_communityName_remainNewNum_skew_diff,82
communityName_厅面积_mean_totalTradeMoney_multiply,82
uv_pv_ratio_tradeNewMeanPrice_div,82
communityName_totalFloor_mean_tradeNewMeanPrice_multiply,82
uv_pv_ratio_tradeMeanPrice_multiply,82
communityName_tradeNewMeanPrice_sum,82
totalFloor_communityName_area_skew_div,82
所在楼层_pv_multiply,82
卫面积_communityName_remainNewNum_skew_multiply,82
卫面积_communityName_area_skew_div,82
communityName_totalFloor_mean_communityName_remainNewNum_skew_multiply,82
卫面积_totalFloor_multiply,82
totalFloor_communityName_卫面积_max_diff,81
houseDecoration_简装,81
buildYear_uv_pv_ratio_mean,81
卫面积_communityName_室数量_skew_div,81
室面积_mean_area_diff,81
area_floor_ratio_communityName_厅面积_mean_div,81
厅面积_communityName_remainNewNum_skew_div,81
communityName_totalFloor_mean_communityName_area_skew_multiply,81
communityName_厅面积_mean_communityName_totalFloor_skew_diff,81
area_communityName_area_skew_div,81
uv_communityName_totalFloor_skew_multiply,81
卫面积_communityName_mean_area_skew_div,81
area_floor_ratio_communityName_totalFloor_skew_sum,81
pv_communityName_室数量_skew_div,81
area_floor_ratio_communityName_totalFloor_skew_div,81
now_trade_interval_communityName_remainNewNum_skew_multiply,80
tradeNewMeanPrice_tradeMeanPrice_diff,80
室面积_now_trade_interval_diff,80
totalFloor_communityName_mean_area_skew_div,80
buildYear_tradeMeanPrice_skew,80
gymNum,80
uv_pv_ratio_totalTradeMoney_multiply,79
communityName_卫面积_mean,79
plate_tradeMeanPrice_median,79
plate_室面积_mean,79
area_communityName_totalFloor_mean_sum,79
所在楼层_uv_div,79
室面积_厅面积_diff,79
totalFloor_tradeNewMeanPrice_multiply,79
communityName_uv_skew_communityName_室数量_skew_diff,79
厅面积_communityName_uv_skew_multiply,79
area_floor_ratio_pv_div,79
厅面积_communityName_totalFloor_mean_div,79
所在楼层_tradeNewMeanPrice_div,79
厅面积_所在楼层_multiply,79
totalFloor_tradeNewMeanPrice_div,79
communityName_tradeMeanPrice_min,79
communityName_remainNewNum_skew_totalTradeMoney_div,79
tradeNewMeanPrice_communityName_area_skew_multiply,78
所在楼层_communityName_totalFloor_skew_div,78
所在楼层_communityName_totalFloor_skew_diff,78
area_floor_ratio_communityName_remainNewNum_skew_multiply,78
plate_nums,78
tradeNewMeanPrice_communityName_remainNewNum_skew_div,78
area_communityName_totalFloor_mean_multiply,78
buildYear_now_trade_interval_median,78
厅面积_communityName_totalFloor_skew_div,78
communityName_area_skew_communityName_uv_skew_div,78
communityName_totalFloor_mean_tradeNewMeanPrice_div,78
communityName_totalTradeMoney_mean,78
communityName_remainNewNum_skew_communityName_室数量_skew_multiply,78
communityName_remainNewNum_skew_communityName_室数量_skew_sum,78
communityName_remainNewNum_skew_communityName_室数量_skew_diff,78
uv_communityName_室数量_skew_multiply,78
area_厅面积_div,78
所在楼层_tradeNewMeanPrice_multiply,78
area_floor_ratio_communityName_area_skew_diff,78
totalFloor_communityName_厅面积_mean_diff,78
tradeMeanPrice_communityName_卫面积_max_div,77
area_totalTradeMoney_div,77
communityName_area_skew_pv_multiply,77
tradeNewMeanPrice_communityName_mean_area_skew_div,77
室面积_communityName_remainNewNum_skew_multiply,77
area_tradeNewMeanPrice_div,77
所在楼层_communityName_室数量_skew_div,77
厅面积_tradeNewMeanPrice_div,77
pv_communityName_室数量_skew_multiply,77
area_floor_ratio_pv_multiply,77
卫面积_communityName_totalFloor_mean_sum,76
厅面积_uv_div,76
卫面积_uv_multiply,76
communityName_mean_area_skew_communityName_室数量_skew_sum,76
plate_pv_skew,76
uv_pv_ratio,76
uv_communityName_mean_area_skew_multiply,76
uv_pv_ratio_totalTradeMoney_div,76
厅面积_uv_pv_ratio_div,76
室面积_mean_area_div,76
area_communityName_remainNewNum_skew_div,75
室面积_communityName_卫面积_max_multiply,75
plate_卫面积_max,75
communityName_remainNewNum_skew_communityName_mean_area_skew_diff,75
tradeNewMeanPrice_communityName_卫面积_max_multiply,75
mean_area_communityName_厅面积_mean_sum,75
communityName_厅面积_mean_communityName_uv_skew_div,75
卫面积_communityName_totalFloor_mean_div,75
area_totalFloor_multiply,75
communityName_remainNewNum_skew_totalTradeMoney_multiply,75
communityName_厅数量_mean,75
buildYear_totalTradeMoney_median,74
area_communityName_uv_skew_multiply,74
室面积_totalFloor_div,74
communityName_厅面积_mean_communityName_mean_area_skew_diff,74
area_floor_ratio_communityName_厅面积_mean_sum,74
communityName_室数量_skew_communityName_totalFloor_skew_div,74
area_uv_multiply,74
totalFloor_communityName_remainNewNum_skew_multiply,74
plate_now_trade_interval_mean,74
communityName_remainNewNum_skew_communityName_uv_skew_diff,74
communityName_remainNewNum_skew_communityName_室数量_skew_div,74
所在楼层_communityName_室数量_skew_sum,74
communityName_卫面积_max_communityName_mean_area_skew_diff,74
tradeMeanPrice_pv_sum,74
communityName_totalFloor_mean_communityName_厅面积_mean_div,74
area_floor_ratio_communityName_uv_skew_sum,74
mean_area_area_floor_ratio_div,73
area_floor_ratio_所在楼层_diff,73
tradeMeanPrice_communityName_remainNewNum_skew_multiply,73
室面积_卫面积_div,73
totalFloor_communityName_area_skew_multiply,73
totalFloor_uv_div,73
communityName_totalFloor_mean_communityName_uv_skew_multiply,73
communityName_remainNewNum_skew_communityName_uv_skew_sum,73
communityName_室数量_skew_communityName_totalFloor_skew_diff,73
tradeNewMeanPrice_communityName_mean_area_skew_multiply,73
buildYear_remainNewNum_skew,73
pv_communityName_uv_skew_div,73
communityName_卫面积_max_communityName_totalFloor_skew_diff,73
buildYear_厅面积_max,73
厅面积_uv_multiply,73
tradeMeanPrice_communityName_mean_area_skew_div,73
卫面积_area_floor_ratio_multiply,72
plate_tradeMeanPrice_min,72
厅面积_communityName_室数量_skew_div,72
厅面积_communityName_mean_area_skew_multiply,72
communityName_室数量_skew_communityName_totalFloor_skew_multiply,72
communityName_uv_pv_ratio_sum,72
remainNewNum,72
now_trade_interval_communityName_mean_area_skew_multiply,72
now_trade_interval_uv_div,72
buildYear_now_build_interval_sum,72
communityName_remainNewNum_skew_communityName_totalFloor_skew_diff,72
communityName_厅面积_mean_totalTradeMoney_div,72
plate_厅数量_skew,72
communityName_area_skew_totalTradeMoney_div,72
tradeNewMeanPrice_communityName_室数量_skew_multiply,72
communityName_totalFloor_mean_totalTradeMoney_div,72
communityName_remainNewNum_min,71
communityName_totalTradeArea_sum,71
室面积_communityName_mean_area_skew_multiply,71
communityName_totalFloor_mean_communityName_室数量_skew_div,71
totalWorkers,71
室面积_pv_div,71
communityName_area_skew_communityName_uv_skew_diff,71
totalFloor_communityName_remainNewNum_skew_div,71
buildYear_室数量_skew,71
communityName_area_skew_communityName_室数量_skew_div,71
卫面积_uv_div,71
plate_totalTradeMoney_skew,71
tradeMeanPrice_communityName_totalFloor_skew_div,71
area_communityName_卫面积_max_sum,71
厅面积_communityName_remainNewNum_skew_multiply,71
厅面积_communityName_mean_area_skew_diff,71
buildYear_totalTradeMoney_skew,71
室面积_pv_multiply,70
plate_now_trade_interval_median,70
室面积_uv_pv_ratio_div,70
now_build_interval,70
uv_pv_ratio_uv_multiply,70
buildYear_now_trade_interval_mean,70
interSchoolNum,70
plate_tradeNewMeanPrice_mean,70
communityName_remainNewNum_skew_pv_div,70
plate_uv_pv_ratio_min,70
totalFloor_totalTradeMoney_div,70
area_floor_ratio_communityName_mean_area_skew_multiply,70
卫面积_communityName_uv_skew_multiply,70
mean_area_totalFloor_sum,70
室面积_communityName_totalFloor_mean_div,70
communityName_卫面积_max_communityName_remainNewNum_skew_diff,70
uv_pv_ratio_communityName_totalFloor_skew_multiply,70
厅面积_area_floor_ratio_div,70
communityName_now_trade_interval_sum,69
所在楼层_communityName_uv_skew_sum,69
buildYear_tradeNewMeanPrice_skew,69
厅面积_communityName_mean_area_skew_div,69
totalFloor_pv_div,69
卫面积_communityName_area_skew_sum,69
area_communityName_totalFloor_mean_div,69
mean_area_communityName_卫面积_max_multiply,69
mean_area_totalFloor_div,69
now_trade_interval_communityName_area_skew_multiply,69
area_所在楼层_diff,68
area_所在楼层_multiply,68
communityName_厅面积_median,68
tradeNewMeanPrice_totalTradeMoney_div,68
mean_area_area_floor_ratio_multiply,68
pv_communityName_mean_area_skew_multiply,68
uv_communityName_totalFloor_skew_div,68
area_communityName_mean_area_skew_div,68
uv_pv_ratio_communityName_uv_skew_multiply,68
室面积_communityName_area_skew_multiply,68
厅面积_communityName_area_skew_sum,68
室面积_communityName_area_skew_sum,68
area_floor_ratio_communityName_室数量_skew_sum,68
tradeNewMeanPrice_communityName_卫面积_max_div,68
communityName_remainNewNum_skew_communityName_totalFloor_skew_sum,67
所在楼层_communityName_remainNewNum_skew_sum,67
communityName_totalFloor_mean_communityName_mean_area_skew_multiply,67
mean_area_所在楼层_div,67
所在楼层_tradeMeanPrice_div,67
communityName_厅面积_mean_communityName_uv_skew_multiply,67
area_communityName_totalFloor_skew_div,67
卫面积_tradeNewMeanPrice_div,67
卫面积_communityName_mean_area_skew_multiply,67
mean_area_communityName_室数量_skew_div,67
area_communityName_remainNewNum_skew_multiply,67
communityName_area_skew_communityName_remainNewNum_skew_sum,67
area_totalFloor_sum,67
厅面积_communityName_totalFloor_mean_sum,67
厅面积_area_floor_ratio_sum,66
buildYear_totalFloor_mean,66
communityName_卫面积_max_communityName_uv_skew_div,66
厅面积_communityName_卫面积_max_multiply,66
pv_communityName_totalFloor_skew_multiply,66
tradeMeanPrice_totalTradeMoney_multiply,66
所在楼层_communityName_厅面积_mean_multiply,66
卫面积_communityName_remainNewNum_skew_sum,66
tradeMeanPrice_communityName_area_skew_div,66
communityName_厅面积_mean_communityName_室数量_skew_sum,66
tradeMeanPrice_pv_diff,66
area_communityName_totalFloor_skew_multiply,66
communityName_area_skew_totalTradeMoney_multiply,66
室面积_now_trade_interval_sum,66
卫面积_communityName_remainNewNum_skew_div,65
卫面积_communityName_area_skew_multiply,65
area_floor_ratio_communityName_uv_skew_diff,65
tradeNewMeanPrice_pv_sum,65
卫面积_communityName_totalFloor_skew_multiply,65
area_floor_ratio_communityName_remainNewNum_skew_sum,65
buildYear_totalTradeMoney_mean,65
tradeMeanPrice_uv_diff,65
tradeNewMeanPrice_communityName_totalFloor_skew_multiply,65
communityName_area_skew_communityName_卫面积_max_diff,65
communityName_area_skew_communityName_totalFloor_skew_diff,65
tradeSecNum,64
communityName_uv_skew_communityName_totalFloor_skew_multiply,64
uv_pv_ratio_communityName_area_skew_multiply,64
buildYear_totalTradeArea_skew,64
buildYear_totalFloor_skew,64
卫面积_communityName_totalFloor_skew_div,64
plate_uv_pv_ratio_skew,64
communityName_totalFloor_mean_communityName_卫面积_max_div,64
uv_pv_ratio_tradeNewMeanPrice_multiply,64
area_uv_div,64
area_floor_ratio_communityName_室数量_skew_multiply,64
area_floor_ratio_communityName_area_skew_multiply,64
houseToward_暂无数据,63
室面积_communityName_卫面积_max_sum,63
室面积_communityName_totalFloor_skew_diff,63
communityName_uv_median,63
area_floor_ratio_communityName_卫面积_max_multiply,63
communityName_mean_area_skew_totalTradeMoney_multiply,63
卫面积_所在楼层_multiply,63
mean_area_communityName_uv_skew_multiply,63
area_area_floor_ratio_div,63
厅面积_pv_div,63
communityName_tradeMeanPrice_sum,63
communityName_室数量_skew_totalTradeMoney_div,63
plate_mean_area_min,63
室面积_communityName_mean_area_skew_div,63
buildYear_pv_mean,63
tradeNewMeanPrice_uv_multiply,63
communityName_卫面积_max_totalTradeMoney_multiply,62
now_trade_interval_communityName_uv_skew_multiply,62
