feature,importance
communityName_now_build_interval_max,212
plate_mean_area_mean,211
houseDecoration_毛坯,207
plate_now_build_interval_sum,205
plate_tradeMeanPrice_mean,204
rentType_整租,204
houseDecoration_其他,203
residentPopulation,199
plate_uv_pv_ratio_mean,196
plate_area_median,195
schoolNum,193
plate_now_build_interval_mean,193
plate_室面积_median,193
gymNum,190
plate_area_mean,184
卫数量,182
plate_now_trade_interval_max,179
plate_tradeMeanPrice_median,178
plate_now_build_interval_max,177
plate_uv_pv_ratio_median,174
privateSchoolNum,173
tradeTime_season_3,171
plate_所在楼层_max,171
superMarketNum,169
plate_totalFloor_max,167
plate_now_build_interval_min,165
plate_厅面积_median,163
plate_室面积_mean,160
bankNum,155
houseToward_暂无数据,153
plate_pv_min,148
plate_remainNewNum_max,144
plate_nums,140
houseToward_南北,135
plate_厅面积_mean,135
tradeTime_season_2,134
houseDecoration_简装,133
subwayStationNum,133
plate_tradeMeanPrice_sum,130
plate_tradeNewMeanPrice_median,129
plate_卫面积_median,129
plate_室面积_min,127
shopNum,127
mallNum,126
plate_tradeNewMeanPrice_sum,123
interSchoolNum,118
plate_remainNewNum_min,118
houseToward_西南,114
supplyLandArea,112
stationNum,111
plate_remainNewNum_sum,110
communityName_所在楼层_min,110
drugStoreNum,108
plate_tradeNewMeanPrice_min,105
rentType_未知方式,103
plate_totalFloor_min,103
parkNum,103
plate_uv_min,102
plate_totalFloor_sum,100
houseFloor_高,99
lifeHouseNum,94
plate_remainNewNum_mean,94
houseToward_北,92
plate_tradeMeanPrice_max,90
plate_now_build_interval_median,89
plate_totalTradeMoney_sum,89
hospitalNum,88
plate_area_sum,85
landMeanPrice,85
plate_totalTradeArea_max,83
plate_totalTradeMoney_min,81
plate_totalFloor_median,78
厅数量,78
plate_totalTradeMoney_max,77
plate_uv_pv_ratio_sum,76
plate_所在楼层_median,76
plate_pv_sum,75
communityName_now_build_interval_mean,75
medicalNum,74
plate_remainNewNum_median,72
tradeLandArea,66
plate_mean_area_sum,66
tradeTime_season_4,64
plate_pv_max,64
plate_所在楼层_sum,63
plate_厅面积_sum,58
rentType_合租,58
plate_uv_median,57
houseFloor_低,56
plate_totalTradeArea_min,55
plate_室面积_sum,53
plate_totalTradeMoney_median,51
plate_now_trade_interval_sum,51
houseToward_东南,51
plate_totalTradeMoney_mean,51
plate_totalTradeArea_sum,50
supplyLandNum,49
plate_now_trade_interval_min,48
plate_area_min,48
landTotalPrice,48
plate_pv_mean,47
plate_uv_max,47
plate_pv_median,45
plate_uv_sum,42
plate_uv_mean,38
plate_totalTradeArea_mean,36
tradeTime_season_1,30
houseToward_东,30
plate_卫面积_min,30
plate_totalTradeArea_median,29
communityName_now_build_interval_median,25
tradeLandNum,24
plate_卫面积_sum,16
houseToward_西,11
houseToward_西北,2
plate_厅面积_min,2
houseToward_东西,0
plate_所在楼层_min,0
