feature,importance
plate_tradeMeanPrice_median,132
buildYear_totalFloor_mean,132
totalWorkers,132
buildYear_totalFloor_skew,131
communityName_totalTradeArea_min,131
buildYear_卫面积_max,131
buildYear_totalTradeMoney_skew,130
communityName_totalTradeArea_median,129
buildYear_室数量_skew,128
superMarketNum,127
plate_卫数量_skew,126
communityName_卫面积_sum,126
plate_tradeMeanPrice_mean,124
buildYear_mean_area_skew,123
buildYear_mean_area_min,122
communityName_pv_max,122
communityName_remainNewNum_min,121
buildYear_mean_area_mean,121
plate_厅面积_max,121
buildYear_uv_skew,120
buildYear_厅面积_max,120
buildYear_now_build_interval_sum,119
buildYear_tradeMeanPrice_skew,118
plate_卫面积_max,117
buildYear_uv_pv_ratio_mean,116
houseDecoration_简装,114
plate_mean_area_skew,114
busStationNum,114
plate_tradeMeanPrice_skew,112
plate_now_build_interval_max,111
plate_uv_pv_ratio_skew,110
plate_tradeNewMeanPrice_skew,110
plate_mean_area_max,109
plate_now_trade_interval_max,109
community_nums,106
buildYear_tradeNewMeanPrice_median,106
buildYear_tradeNewMeanPrice_mean,106
communityName_remainNewNum_max,105
plate_卫面积_mean,104
plate_now_build_interval_mean,104
buildYear_厅数量_skew,103
houseToward_南,103
buildYear_tradeMeanPrice_median,103
plate_厅数量_skew,102
buildYear_uv_pv_ratio_median,101
plate_now_trade_interval_median,101
buildYear_卫面积_skew,101
buildYear_now_trade_interval_median,101
plate_室数量_skew,99
gymNum,99
tradeTime_season_3,98
plate_now_trade_interval_min,98
plate_室数量_mean,97
buildYear_totalTradeArea_mean,96
plate_uv_pv_ratio_mean,95
buildYear_室面积_max,95
communityName_厅数量_sum,95
buildYear_厅面积_skew,95
plate_now_build_interval_min,94
communityName_uv_max,94
buildYear_totalFloor_max,93
plate_now_trade_interval_skew,93
plate_卫面积_skew,93
plate_now_build_interval_sum,92
plate_area_median,92
buildYear_pv_mean,91
卫数量,91
buildYear_tradeMeanPrice_mean,90
communityName_totalTradeMoney_max,90
buildYear_卫数量_skew,89
plate_mean_area_median,89
houseDecoration_其他,89
plate_uv_pv_ratio_min,89
plate_uv_pv_ratio_max,88
buildYear_totalTradeMoney_mean,88
plate_pv_skew,88
plate_mean_area_min,88
bankNum,87
buildYear_area_skew,87
buildYear_remainNewNum_median,86
plate_卫数量_mean,86
buildYear_remainNewNum_mean,86
plate_nums,85
plate_now_build_interval_skew,85
residentPopulation,84
plate_area_max,83
plate_uv_skew,83
plate_室面积_median,83
schoolNum,83
buildYear_pv_median,83
plate_室面积_mean,82
plate_area_mean,82
plate_tradeNewMeanPrice_median,81
communityName_totalTradeArea_max,80
buildYear_mean_area_median,79
houseToward_北,78
buildYear_totalTradeArea_median,78
plate_tradeMeanPrice_max,77
buildYear_室面积_min,77
houseToward_暂无数据,76
plate_uv_pv_ratio_median,76
buildYear_uv_pv_ratio_min,75
buildYear_now_trade_interval_max,75
privateSchoolNum,74
buildYear_nums,74
houseToward_西南,73
plate_area_skew,72
plate_pv_min,68
plate_totalTradeMoney_skew,68
communityName_now_build_interval_min,66
plate_totalTradeArea_skew,66
buildYear_室面积_skew,66
plate_tradeMeanPrice_sum,66
plate_厅面积_skew,66
buildYear_area_mean,66
communityName_卫数量_sum,65
buildYear_室数量_mean,65
plate_remainNewNum_max,65
buildYear_uv_mean,65
plate_室面积_skew,64
plate_卫面积_median,64
plate_totalFloor_min,64
plate_totalFloor_sum,64
buildYear_totalFloor_sum,62
supplyLandArea,62
plate_remainNewNum_min,62
buildYear_area_median,62
plate_室面积_min,61
interSchoolNum,60
stationNum,60
buildYear_area_max,59
buildYear_remainNewNum_sum,59
plate_totalFloor_max,58
buildYear_tradeNewMeanPrice_max,58
plate_totalFloor_skew,57
buildYear_totalFloor_median,57
tradeTime_season_2,57
houseToward_南北,57
buildYear_pv_min,55
plate_tradeNewMeanPrice_sum,55
buildYear_室面积_mean,55
plate_uv_min,55
buildYear_uv_median,55
buildYear_totalFloor_min,53
buildYear_tradeMeanPrice_max,53
buildYear_area_sum,53
buildYear_卫数量_mean,52
plate_remainNewNum_sum,52
buildYear_厅面积_mean,51
plate_remainNewNum_mean,51
mallNum,50
buildYear_remainNewNum_max,50
subwayStationNum,49
plate_厅面积_mean,49
drugStoreNum,48
shopNum,47
plate_厅面积_median,47
buildYear_tradeMeanPrice_min,46
communityName_室数量_max,46
plate_area_sum,45
landMeanPrice,44
tradeLandArea,43
厅数量,43
plate_now_build_interval_median,40
buildYear_totalTradeMoney_sum,40
plate_pv_sum,38
houseFloor_高,38
buildYear_tradeMeanPrice_sum,37
plate_area_min,37
plate_tradeNewMeanPrice_min,36
communityName_室数量_median,36
buildYear_remainNewNum_min,35
rentType_未知方式,35
plate_mean_area_sum,34
hospitalNum,34
buildYear_uv_min,34
buildYear_室数量_max,34
buildYear_pv_max,33
plate_pv_max,32
plate_uv_pv_ratio_sum,32
plate_totalTradeMoney_max,32
plate_now_trade_interval_sum,32
parkNum,32
buildYear_totalTradeArea_max,31
buildYear_uv_sum,31
houseToward_东南,31
lifeHouseNum,31
landTotalPrice,31
buildYear_卫面积_median,30
rentType_合租,30
plate_totalTradeMoney_median,30
tradeTime_season_4,30
buildYear_totalTradeMoney_min,29
plate_remainNewNum_median,29
buildYear_厅面积_median,28
plate_totalTradeMoney_min,28
plate_totalTradeMoney_sum,28
plate_厅数量_mean,27
buildYear_厅数量_mean,27
supplyLandNum,27
buildYear_卫面积_mean,27
buildYear_卫数量_max,27
buildYear_pv_sum,27
plate_totalFloor_median,26
buildYear_室面积_median,26
buildYear_uv_pv_ratio_max,25
plate_totalTradeArea_sum,25
communityName_卫数量_min,24
communityName_卫数量_max,23
medicalNum,23
plate_totalTradeArea_min,23
plate_totalTradeArea_max,23
plate_uv_sum,23
plate_uv_median,23
communityName_室数量_min,22
plate_卫数量_max,22
communityName_now_build_interval_max,22
houseFloor_低,21
buildYear_厅面积_sum,21
buildYear_mean_area_sum,21
buildYear_tradeNewMeanPrice_sum,20
buildYear_totalTradeArea_min,20
plate_室面积_sum,20
buildYear_uv_max,19
plate_室数量_sum,19
plate_pv_median,19
communityName_卫数量_median,18
plate_totalTradeArea_mean,18
buildYear_totalTradeMoney_max,17
plate_卫面积_min,17
plate_totalTradeMoney_mean,17
plate_pv_mean,17
plate_室数量_max,15
communityName_厅数量_min,15
plate_uv_mean,15
plate_厅面积_sum,13
buildYear_厅数量_max,12
buildYear_totalTradeArea_sum,12
buildYear_area_min,12
plate_厅数量_sum,12
plate_uv_max,12
houseToward_东,12
houseToward_西,11
buildYear_now_trade_interval_min,11
tradeLandNum,9
plate_totalTradeArea_median,9
communityName_厅数量_max,8
buildYear_now_trade_interval_sum,8
buildYear_室面积_sum,8
tradeTime_season_1,7
communityName_now_build_interval_median,7
communityName_厅数量_median,7
buildYear_厅数量_sum,7
communityName_now_build_interval_mean,7
plate_厅面积_min,6
buildYear_卫面积_sum,5
plate_厅数量_max,5
buildYear_uv_pv_ratio_sum,5
buildYear_卫面积_min,4
buildYear_厅数量_min,3
houseToward_西北,3
buildYear_室数量_sum,3
plate_卫面积_sum,3
plate_卫数量_sum,2
plate_厅数量_min,2
plate_室数量_median,2
buildYear_卫数量_min,1
buildYear_now_build_interval_max,1
buildYear_now_build_interval_mean,1
buildYear_now_build_interval_min,0
plate_室数量_min,0
plate_卫数量_min,0
communityName_now_build_interval_skew,0
houseToward_东西,0
plate_卫数量_median,0
buildYear_卫数量_median,0
buildYear_卫数量_sum,0
buildYear_厅数量_median,0
buildYear_室数量_median,0
buildYear_室数量_min,0
buildYear_tradeNewMeanPrice_min,0
buildYear_厅面积_min,0
plate_厅数量_median,0
buildYear_now_build_interval_median,0
buildYear_now_build_interval_skew,0
