feature,importance
tradeSecNum_Rank,197
plate_mean_area_min,197
communityName_remainNewNum_median,197
plate_卫面积_mean,197
communityName_室数量_sum,197
buildYear_ID_mean,196
communityName_totalTradeArea_median,196
remainNewNum_Rank,195
室卫数量,194
buildYear_ID_min,191
plate_tradeNewMeanPrice_mean,188
communityName_now_trade_interval_sum,186
rentType_整租,185
卫占比,184
buildYear_室面积_max,184
plate_now_build_interval_mean,183
buildYear_mean_area_mean,183
buildYear_uv_pv_ratio_mean,182
室数量,182
communityName_卫面积_sum,181
pv_Rank,181
buildYear_mean_area_median,181
totalTradeArea_Rank,177
communityName_mean_area_sum,176
buildYear_totalTradeArea_mean,176
plate_mean_area_mean,174
busStationNum,172
plate_厅面积_max,172
plate_ID_max,169
lookNum,168
buildYear_tradeMeanPrice_mean,168
buildYear_pv_mean,168
plate_卫面积_max,167
buildYear_厅面积_max,166
plate_卫数量_mean,165
buildYear_tradeNewMeanPrice_median,165
buildYear_mean_area_min,163
communityName_室面积_sum,163
buildYear_卫面积_max,162
buildYear_now_build_interval_sum,161
communityName_totalTradeMoney_max,160
plate_tradeMeanPrice_mean,160
plate_now_trade_interval_mean,160
buildYear_area_mean,160
plate_室面积_max,158
plate_now_trade_interval_max,158
houseDecoration_毛坯,157
buildYear_ID_median,156
communityName_remainNewNum_min,156
communityName_totalTradeArea_min,155
plate_area_max,155
plate_area_median,154
buildYear_tradeMeanPrice_median,151
buildYear_室面积_min,150
plate_uv_pv_ratio_median,150
buildYear_uv_pv_ratio_median,147
plate_mean_area_median,147
communityName_uv_max,147
communityName_remainNewNum_max,146
communityName_totalTradeArea_max,145
plate_totalFloor_max,144
plate_mean_area_max,143
buildYear_remainNewNum_mean,140
gymNum,138
plate_area_min,138
plate_now_build_interval_max,137
buildYear_totalTradeArea_median,137
plate_uv_pv_ratio_min,137
plate_室数量_mean,135
totalNewTradeArea_Rank,134
buildYear_remainNewNum_median,132
交易月份,131
buildYear_now_trade_interval_median,131
plate_uv_pv_ratio_max,130
plate_area_mean,130
plate_now_trade_interval_median,129
communityName_ID_sum,128
houseDecoration_简装,128
communityName_厅数量_sum,127
buildYear_remainNewNum_max,127
community_nums,126
buildYear_area_min,126
plate_ID_mean,125
厅卫数量,125
buildYear_室数量_mean,124
buildYear_area_max,124
plate_室面积_median,121
houseToward_南,121
板块名字的数字,120
plate_室面积_min,120
residentPopulation,119
buildYear_uv_pv_ratio_min,119
buildYear_totalFloor_sum,118
superMarketNum,116
plate_now_build_interval_sum,116
communityName_室卫厅数量_sum,116
plate_厅面积_median,116
supplyNewNum,114
室卫厅数量_Rank,113
privateSchoolNum,112
communityName_室卫厅数量_min,111
plate_tradeNewMeanPrice_median,111
bankNum,110
mallNum,110
plate_uv_pv_ratio_mean,109
houseDecoration_其他,109
buildYear_pv_median,108
saleSecHouseNum_Rank,108
卫数量,107
buildYear_厅面积_median,106
buildYear_pv_max,105
interSchoolNum,105
buildYear_uv_mean,104
buildYear_totalFloor_max,103
tradeNewNum_Rank,103
houseToward_暂无数据,101
buildYear_totalFloor_min,101
plate_卫面积_median,100
buildYear_now_trade_interval_max,100
plate_now_build_interval_min,98
communityName_室卫厅数量_max,98
buildYear_tradeNewMeanPrice_max,97
newWorkers_Rank,96
buildYear_厅面积_mean,95
buildYear_pv_min,95
plate_厅面积_mean,94
plate_室面积_mean,94
plate_tradeMeanPrice_sum,94
plate_ID_median,93
plate_pv_min,93
totalWorkers_Rank,92
schoolNum,92
plate_tradeMeanPrice_max,91
buildYear_卫数量_mean,91
tradeTime_season_3,90
buildYear_室面积_mean,90
buildYear_area_sum,89
buildYear_nums,89
plate_uv_min,87
buildYear_室面积_median,86
plate_室卫厅数量_mean,85
buildYear_卫面积_median,85
buildYear_tradeMeanPrice_max,85
subwayStationNum,83
communityName_室卫厅数量_median,83
plate_totalFloor_sum,80
buildYear_uv_median,78
drugStoreNum,78
plate_nums,77
buildYear_area_median,77
buildYear_卫面积_mean,76
plate_remainNewNum_min,76
plate_totalFloor_median,76
buildYear_remainNewNum_sum,74
plate_remainNewNum_max,74
parkNum,73
plate_厅数量_mean,73
communityName_now_build_interval_min,73
buildYear_厅数量_mean,73
plate_totalFloor_min,72
buildYear_室卫厅数量_mean,72
communityName_室数量_median,72
buildYear_tradeNewMeanPrice_sum,70
communityName_卫数量_sum,70
houseToward_西南,66
plate_tradeNewMeanPrice_sum,65
communityName_室数量_max,65
tradeTime_season_2,64
shopNum,63
lifeHouseNum,63
buildYear_厅面积_sum,62
houseToward_南北,62
lookNum_Rank,59
stationNum,58
plate_pv_max,58
buildYear_室卫厅数量_max,57
plate_tradeNewMeanPrice_min,56
buildYear_tradeMeanPrice_min,56
buildYear_uv_min,56
houseToward_北,55
室数量_Rank,55
buildYear_室数量_max,54
buildYear_totalTradeMoney_max,53
buildYear_pv_sum,53
rentType_未知方式,52
buildYear_totalTradeMoney_sum,51
plate_now_build_interval_median,51
hospitalNum,48
plate_uv_pv_ratio_sum,48
tradeLandArea,48
plate_totalTradeArea_max,47
gymNum_Rank,47
supplyNewNum_Rank,47
buildYear_totalFloor_median,47
plate_uv_max,47
buildYear_tradeMeanPrice_sum,46
communityName_卫数量_median,46
bankNum_Rank,45
communityName_now_build_interval_max,45
plate_totalTradeMoney_max,45
plate_totalTradeMoney_min,45
plate_area_sum,44
plate_remainNewNum_mean,42
buildYear_totalTradeMoney_min,42
houseToward_东南,42
residentPopulation_Rank,41
plate_totalTradeMoney_median,41
plate_totalTradeMoney_sum,41
supplyLandArea,40
plate_remainNewNum_median,40
buildYear_卫数量_max,39
privateSchoolNum_Rank,39
communityName_卫数量_max,39
superMarketNum_Rank,39
buildYear_mean_area_sum,38
landMeanPrice,38
plate_totalTradeArea_min,38
houseFloor_高,37
tradeTime_season_4,37
plate_pv_sum,37
plate_totalTradeArea_sum,37
buildYear_totalTradeArea_max,36
plate_mean_area_sum,36
plate_totalTradeMoney_mean,36
communityName_室数量_min,35
plate_室数量_max,35
buildYear_uv_max,35
plate_室数量_sum,34
supplyLandArea_Rank,34
plate_remainNewNum_sum,34
buildYear_uv_pv_ratio_max,32
buildYear_totalTradeArea_sum,32
plate_totalTradeArea_median,32
mallNum_Rank,32
busStationNum_Rank,32
medicalNum,31
plate_now_trade_interval_min,30
plate_uv_sum,30
interSchoolNum_Rank,29
houseFloor_低,29
plate_uv_mean,28
plate_uv_median,28
buildYear_remainNewNum_min,28
卫数量_Rank,27
plate_卫数量_max,27
communityName_厅数量_min,27
plate_pv_mean,26
buildYear_totalTradeArea_min,26
schoolNum_Rank,26
plate_厅面积_sum,26
landTotalPrice,25
communityName_厅数量_max,25
plate_pv_median,24
hospitalNum_Rank,24
buildYear_uv_pv_ratio_sum,22
supplyLandNum,22
plate_室卫厅数量_max,22
buildYear_uv_sum,21
subwayStationNum_Rank,20
parkNum_Rank,20
shopNum_Rank,20
plate_now_trade_interval_sum,20
houseToward_西北,20
厅数量,19
tradeTime_season_1,19
plate_厅数量_max,19
buildYear_卫面积_min,18
plate_厅数量_sum,17
plate_室面积_sum,16
plate_totalTradeArea_mean,16
buildYear_室卫厅数量_min,16
tradeLandArea_Rank,16
landMeanPrice_Rank,15
communityName_卫数量_min,15
buildYear_厅数量_max,14
tradeLandNum,14
plate_室卫厅数量_min,13
plate_卫面积_sum,12
buildYear_now_trade_interval_min,12
plate_卫面积_min,12
buildYear_室数量_sum,12
plate_室数量_median,12
buildYear_室面积_sum,11
drugStoreNum_Rank,11
communityName_厅数量_median,10
buildYear_now_trade_interval_sum,10
plate_卫数量_sum,10
communityName_now_build_interval_mean,9
plate_ID_sum,8
buildYear_厅数量_median,8
buildYear_卫面积_sum,7
communityName_now_build_interval_median,6
supplyLandNum_Rank,5
plate_室卫厅数量_sum,5
plate_室卫厅数量_median,5
buildYear_now_build_interval_min,5
houseToward_东,5
plate_厅数量_median,4
buildYear_厅数量_sum,4
厅数量_Rank,4
landTotalPrice_Rank,3
buildYear_卫数量_min,3
buildYear_室数量_median,2
buildYear_室卫厅数量_sum,2
plate_卫数量_min,2
tradeLandNum_Rank,2
plate_厅数量_min,1
buildYear_now_build_interval_max,1
buildYear_卫数量_sum,1
buildYear_室卫厅数量_median,0
now_build_interval_Rank,0
buildYear_厅面积_min,0
buildYear_室数量_min,0
plate_卫数量_median,0
buildYear_厅数量_min,0
plate_厅面积_min,0
buildYear_now_build_interval_mean,0
buildYear_tradeNewMeanPrice_min,0
houseToward_西,0
buildYear_卫数量_median,0
buildYear_now_build_interval_median,0
houseToward_东西,0
rentType_合租,0
plate_室数量_min,0
buildYear_ID_sum,0
