feature,importance
plate_卫面积_median,88
subwayStationNum,88
buildYear_厅面积_median,88
buildYear_totalFloor_min,88
buildYear_totalFloor_sum,88
buildYear_remainNewNum_sum,87
buildYear_卫数量_mean,86
interSchoolNum,85
plate_remainNewNum_min,84
plate_tradeNewMeanPrice_sum,84
plate_uv_min,79
buildYear_tradeMeanPrice_sum,78
shopNum,78
plate_remainNewNum_mean,78
plate_remainNewNum_max,77
parkNum,76
buildYear_室数量_max,75
buildYear_totalTradeMoney_sum,75
tradeTime_season_2,75
buildYear_totalFloor_median,74
houseToward_北,73
stationNum,73
plate_now_build_interval_median,72
plate_totalFloor_min,70
supplyLandArea,70
plate_厅面积_mean,69
plate_pv_max,69
buildYear_室面积_median,67
plate_tradeNewMeanPrice_min,67
hospitalNum,65
plate_厅数量_mean,65
plate_totalTradeArea_max,62
communityName_卫数量_max,62
plate_remainNewNum_sum,58
houseFloor_高,58
plate_area_min,56
landMeanPrice,56
plate_area_sum,55
buildYear_totalTradeMoney_max,54
buildYear_卫面积_mean,54
plate_totalTradeMoney_max,54
rentType_未知方式,54
plate_totalTradeArea_min,54
lifeHouseNum,53
buildYear_卫面积_median,53
tradeTime_season_4,53
rentType_合租,52
buildYear_pv_sum,51
buildYear_卫数量_max,50
houseFloor_低,50
plate_totalTradeMoney_sum,48
plate_pv_sum,48
plate_now_trade_interval_min,47
buildYear_tradeNewMeanPrice_sum,47
plate_pv_median,46
buildYear_mean_area_sum,45
buildYear_uv_max,45
厅数量,44
plate_remainNewNum_median,43
plate_uv_pv_ratio_sum,43
plate_totalTradeMoney_min,42
buildYear_totalTradeArea_max,41
communityName_室数量_median,40
plate_totalFloor_median,40
buildYear_totalTradeMoney_min,40
plate_室面积_sum,40
buildYear_厅面积_sum,37
plate_totalTradeMoney_mean,37
plate_mean_area_sum,37
medicalNum,37
tradeLandArea,36
plate_uv_median,36
plate_卫数量_max,36
communityName_now_build_interval_max,35
plate_totalTradeArea_sum,35
plate_now_trade_interval_sum,34
plate_室数量_max,34
buildYear_remainNewNum_min,33
plate_totalTradeArea_median,33
plate_uv_mean,33
communityName_厅数量_max,33
buildYear_uv_pv_ratio_max,33
landTotalPrice,32
plate_uv_sum,31
plate_totalTradeMoney_median,31
buildYear_totalTradeArea_sum,31
buildYear_now_trade_interval_sum,31
buildYear_uv_sum,31
plate_pv_mean,31
buildYear_tradeMeanPrice_min,30
houseToward_东南,29
plate_uv_max,29
plate_厅面积_sum,28
communityName_室数量_min,27
plate_卫面积_min,26
buildYear_厅数量_max,25
buildYear_卫面积_min,25
supplyLandNum,25
buildYear_totalTradeArea_min,24
plate_totalTradeArea_mean,24
buildYear_now_trade_interval_min,24
buildYear_area_min,23
plate_室数量_sum,22
communityName_厅数量_min,22
communityName_厅数量_median,21
tradeTime_season_1,19
buildYear_厅数量_sum,18
plate_厅数量_max,17
communityName_卫数量_median,16
houseToward_东,14
plate_卫面积_sum,13
houseToward_西,13
communityName_now_build_interval_mean,13
tradeLandNum,13
communityName_卫数量_min,12
plate_厅数量_sum,11
buildYear_室面积_sum,11
buildYear_uv_pv_ratio_sum,9
plate_卫数量_sum,6
buildYear_卫面积_sum,5
houseToward_西北,3
plate_厅数量_median,2
communityName_now_build_interval_median,2
buildYear_室数量_sum,2
plate_厅数量_min,2
buildYear_now_build_interval_mean,1
plate_室数量_median,1
buildYear_卫数量_min,1
buildYear_卫数量_sum,1
houseToward_东西,0
buildYear_厅数量_median,0
plate_卫数量_median,0
buildYear_tradeNewMeanPrice_min,0
buildYear_厅面积_min,0
plate_室数量_min,0
buildYear_室数量_min,0
buildYear_now_build_interval_max,0
buildYear_now_build_interval_min,0
buildYear_室数量_median,0
buildYear_卫数量_median,0
buildYear_now_build_interval_median,0
plate_卫数量_min,0
plate_厅面积_min,0
buildYear_厅数量_min,0
